date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/05/07,MUFG,USD,JPY,111.69,109.69,110.69
2019/05/08,MUFG,USD,JPY,111.19,109.19,110.19
2019/05/09,MUFG,USD,JPY,111.01,109.01,110.01
2019/05/10,MUFG,USD,JPY,110.86,108.86,109.86
2019/05/13,MUFG,USD,JPY,110.74,108.74,109.74
2019/05/14,MUFG,USD,JPY,110.43,108.43,109.43
2019/05/15,MUFG,USD,JPY,110.62,108.62,109.62
2019/05/16,MUFG,USD,JPY,110.51,108.51,109.51
2019/05/17,MUFG,USD,JPY,111.,109.,110.
2019/05/20,MUFG,USD,JPY,111.17,109.17,110.17
2019/05/21,MUFG,USD,JPY,111.17,109.17,110.17
2019/05/22,MUFG,USD,JPY,111.53,109.53,110.53
2019/05/23,MUFG,USD,JPY,111.28,109.28,110.28
2019/05/24,MUFG,USD,JPY,110.75,108.75,109.75
2019/05/27,MUFG,USD,JPY,110.5,108.5,109.5
2019/05/28,MUFG,USD,JPY,110.57,108.57,109.57
2019/05/29,MUFG,USD,JPY,110.28,108.28,109.28
2019/05/30,MUFG,USD,JPY,110.62,108.62,109.62
2019/05/31,MUFG,USD,JPY,110.36,108.36,109.36
