date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/01/04,MUFG,PLN,JPY,31.85,29.45,30.65
2016/01/05,MUFG,PLN,JPY,31.26,28.86,30.06
2016/01/06,MUFG,PLN,JPY,30.9,28.5,29.7
2016/01/07,MUFG,PLN,JPY,30.59,28.19,29.39
2016/01/08,MUFG,PLN,JPY,30.8,28.4,29.6
2016/01/12,MUFG,PLN,JPY,30.58,28.18,29.38
2016/01/13,MUFG,PLN,JPY,30.5,28.1,29.3
2016/01/14,MUFG,PLN,JPY,30.58,28.18,29.38
2016/01/15,MUFG,PLN,JPY,30.41,28.01,29.21
2016/01/18,MUFG,PLN,JPY,29.68,27.28,28.48
2016/01/19,MUFG,PLN,JPY,29.87,27.47,28.67
2016/01/20,MUFG,PLN,JPY,30.06,27.66,28.86
2016/01/21,MUFG,PLN,JPY,29.65,27.25,28.45
2016/01/22,MUFG,PLN,JPY,29.62,27.22,28.42
2016/01/25,MUFG,PLN,JPY,29.93,27.53,28.73
2016/01/26,MUFG,PLN,JPY,29.83,27.43,28.63
2016/01/27,MUFG,PLN,JPY,30.06,27.66,28.86
2016/01/28,MUFG,PLN,JPY,30.07,27.67,28.87
2016/01/29,MUFG,PLN,JPY,30.84,28.44,29.64
