date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/02/01,MUFG,PLN,JPY,30.93,28.53,29.73
2016/02/02,MUFG,PLN,JPY,31.14,28.74,29.94
2016/02/03,MUFG,PLN,JPY,30.86,28.46,29.66
2016/02/04,MUFG,PLN,JPY,30.83,28.43,29.63
2016/02/05,MUFG,PLN,JPY,30.85,28.45,29.65
2016/02/08,MUFG,PLN,JPY,30.77,28.37,29.57
2016/02/09,MUFG,PLN,JPY,30.21,27.81,29.01
2016/02/10,MUFG,PLN,JPY,30.35,27.95,29.15
2016/02/12,MUFG,PLN,JPY,29.94,27.54,28.74
2016/02/15,MUFG,PLN,JPY,30.16,27.76,28.96
2016/02/16,MUFG,PLN,JPY,30.35,27.95,29.15
2016/02/17,MUFG,PLN,JPY,30.07,27.67,28.87
2016/02/18,MUFG,PLN,JPY,30.06,27.66,28.86
2016/02/19,MUFG,PLN,JPY,29.82,27.42,28.62
2016/02/22,MUFG,PLN,JPY,29.88,27.48,28.68
2016/02/23,MUFG,PLN,JPY,29.71,27.31,28.51
2016/02/24,MUFG,PLN,JPY,29.32,26.92,28.12
2016/02/25,MUFG,PLN,JPY,29.47,27.07,28.27
2016/02/26,MUFG,PLN,JPY,29.87,27.47,28.67
2016/02/29,MUFG,PLN,JPY,29.61,27.21,28.41
