date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/03/01,MUFG,PLN,JPY,29.35,26.95,28.15
2016/03/02,MUFG,PLN,JPY,29.83,27.43,28.63
2016/03/03,MUFG,PLN,JPY,29.8,27.4,28.6
2016/03/04,MUFG,PLN,JPY,29.91,27.51,28.71
2016/03/07,MUFG,PLN,JPY,30.11,27.71,28.91
2016/03/08,MUFG,PLN,JPY,29.97,27.57,28.77
2016/03/09,MUFG,PLN,JPY,29.8,27.4,28.6
2016/03/10,MUFG,PLN,JPY,30.04,27.64,28.84
2016/03/11,MUFG,PLN,JPY,30.47,28.07,29.27
2016/03/14,MUFG,PLN,JPY,30.82,28.42,29.62
2016/03/15,MUFG,PLN,JPY,30.77,28.37,29.57
2016/03/16,MUFG,PLN,JPY,30.54,28.14,29.34
2016/03/17,MUFG,PLN,JPY,30.67,28.27,29.47
2016/03/18,MUFG,PLN,JPY,30.64,28.24,29.44
2016/03/22,MUFG,PLN,JPY,30.75,28.35,29.55
2016/03/23,MUFG,PLN,JPY,30.79,28.39,29.59
2016/03/24,MUFG,PLN,JPY,30.7,28.3,29.5
2016/03/25,MUFG,PLN,JPY,30.85,28.45,29.65
2016/03/28,MUFG,PLN,JPY,30.9,28.5,29.7
2016/03/29,MUFG,PLN,JPY,31.07,28.67,29.87
2016/03/30,MUFG,PLN,JPY,31.2,28.8,30.
2016/03/31,MUFG,PLN,JPY,31.07,28.67,29.87
