date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2025/02/03,MUFG,PKR,JPY,0.71,0.41,0.56
2025/02/04,MUFG,PKR,JPY,0.71,0.41,0.56
2025/02/05,MUFG,PKR,JPY,0.71,0.41,0.56
2025/02/06,MUFG,PKR,JPY,0.7,0.4,0.55
2025/02/07,MUFG,PKR,JPY,0.7,0.4,0.55
2025/02/10,MUFG,PKR,JPY,0.7,0.4,0.55
2025/02/12,MUFG,PKR,JPY,0.7,0.4,0.55
2025/02/13,MUFG,PKR,JPY,0.71,0.41,0.56
2025/02/14,MUFG,PKR,JPY,0.7,0.4,0.55
2025/02/17,MUFG,PKR,JPY,0.7,0.4,0.55
2025/02/18,MUFG,PKR,JPY,0.7,0.4,0.55
2025/02/19,MUFG,PKR,JPY,0.7,0.4,0.55
2025/02/20,MUFG,PKR,JPY,0.69,0.39,0.54
2025/02/21,MUFG,PKR,JPY,0.69,0.39,0.54
2025/02/25,MUFG,PKR,JPY,0.69,0.39,0.54
2025/02/26,MUFG,PKR,JPY,0.69,0.39,0.54
2025/02/27,MUFG,PKR,JPY,0.69,0.39,0.54
2025/02/28,MUFG,PKR,JPY,0.69,0.39,0.54
