date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-05-01,MUFG,SGD,JPY,116.53,114.87,115.7
2024-05-02,MUFG,SGD,JPY,115.55,113.89,114.72
2024-05-07,MUFG,SGD,JPY,114.93,113.27,114.1
2024-05-08,MUFG,SGD,JPY,115.18,113.52,114.35
2024-05-09,MUFG,SGD,JPY,115.62,113.96,114.79
2024-05-10,MUFG,SGD,JPY,115.89,114.23,115.06
2024-05-13,MUFG,SGD,JPY,115.96,114.3,115.13
2024-05-14,MUFG,SGD,JPY,116.35,114.69,115.52
2024-05-15,MUFG,SGD,JPY,116.58,114.92,115.75
2024-05-16,MUFG,SGD,JPY,115.51,113.85,114.68
2024-05-17,MUFG,SGD,JPY,116.36,114.7,115.53
2024-05-20,MUFG,SGD,JPY,116.77,115.11,115.94
2024-05-21,MUFG,SGD,JPY,116.99,115.33,116.16
2024-05-22,MUFG,SGD,JPY,116.91,115.25,116.08
2024-05-23,MUFG,SGD,JPY,117.03,115.37,116.2
2024-05-24,MUFG,SGD,JPY,117.08,115.42,116.25
2024-05-27,MUFG,SGD,JPY,117.07,115.41,116.24
2024-05-28,MUFG,SGD,JPY,117.22,115.56,116.39
2024-05-29,MUFG,SGD,JPY,117.49,115.83,116.66
2024-05-30,MUFG,SGD,JPY,117.35,115.69,116.52
2024-05-31,MUFG,SGD,JPY,116.95,115.29,116.12
