date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024/01/04,MUFG,SGD,JPY,108.76,107.1,107.93
2024/01/05,MUFG,SGD,JPY,109.95,108.29,109.12
2024/01/09,MUFG,SGD,JPY,109.22,107.56,108.39
2024/01/10,MUFG,SGD,JPY,109.55,107.89,108.72
2024/01/11,MUFG,SGD,JPY,110.28,108.62,109.45
2024/01/12,MUFG,SGD,JPY,110.09,108.43,109.26
2024/01/15,MUFG,SGD,JPY,109.85,108.19,109.02
2024/01/16,MUFG,SGD,JPY,110.06,108.4,109.23
2024/01/17,MUFG,SGD,JPY,110.66,109.,109.83
2024/01/18,MUFG,SGD,JPY,111.17,109.51,110.34
2024/01/19,MUFG,SGD,JPY,111.12,109.46,110.29
2024/01/22,MUFG,SGD,JPY,111.47,109.81,110.64
2024/01/23,MUFG,SGD,JPY,111.27,109.61,110.44
2024/01/24,MUFG,SGD,JPY,111.34,109.68,110.51
2024/01/25,MUFG,SGD,JPY,111.21,109.55,110.38
2024/01/26,MUFG,SGD,JPY,111.,109.34,110.17
2024/01/29,MUFG,SGD,JPY,111.23,109.57,110.4
2024/01/30,MUFG,SGD,JPY,110.91,109.25,110.08
2024/01/31,MUFG,SGD,JPY,111.,109.34,110.17
