date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024/06/03,MUFG,SGD,JPY,117.23,115.57,116.4
2024/06/04,MUFG,SGD,JPY,117.06,115.4,116.23
2024/06/05,MUFG,SGD,JPY,116.17,114.51,115.34
2024/06/06,MUFG,SGD,JPY,116.49,114.83,115.66
2024/06/07,MUFG,SGD,JPY,116.66,115.,115.83
2024/06/10,MUFG,SGD,JPY,116.89,115.23,116.06
2024/06/11,MUFG,SGD,JPY,117.1,115.44,116.27
2024/06/12,MUFG,SGD,JPY,117.01,115.35,116.18
2024/06/13,MUFG,SGD,JPY,117.16,115.5,116.33
2024/06/14,MUFG,SGD,JPY,117.24,115.58,116.41
2024/06/17,MUFG,SGD,JPY,117.3,115.64,116.47
2024/06/18,MUFG,SGD,JPY,117.49,115.83,116.66
2024/06/19,MUFG,SGD,JPY,117.69,116.03,116.86
2024/06/20,MUFG,SGD,JPY,117.94,116.28,117.11
2024/06/21,MUFG,SGD,JPY,118.31,116.65,117.48
2024/06/24,MUFG,SGD,JPY,118.8,117.14,117.97
2024/06/25,MUFG,SGD,JPY,118.81,117.15,117.98
2024/06/26,MUFG,SGD,JPY,118.77,117.11,117.94
2024/06/27,MUFG,SGD,JPY,119.12,117.46,118.29
2024/06/28,MUFG,SGD,JPY,119.32,117.66,118.49
