date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-07-01,MUFG,SGD,JPY,119.81,118.15,118.98
2024-07-02,MUFG,SGD,JPY,119.88,118.22,119.05
2024-07-03,MUFG,SGD,JPY,119.98,118.32,119.15
2024-07-04,MUFG,SGD,JPY,120.22,118.56,119.39
2024-07-05,MUFG,SGD,JPY,120.14,118.48,119.31
2024-07-08,MUFG,SGD,JPY,120.,118.34,119.17
2024-07-09,MUFG,SGD,JPY,120.04,118.38,119.21
2024-07-10,MUFG,SGD,JPY,120.42,118.76,119.59
2024-07-11,MUFG,SGD,JPY,120.76,119.1,119.93
2024-07-12,MUFG,SGD,JPY,119.24,117.58,118.41
2024-07-16,MUFG,SGD,JPY,118.71,117.05,117.88
2024-07-17,MUFG,SGD,JPY,118.81,117.15,117.98
2024-07-18,MUFG,SGD,JPY,117.18,115.52,116.35
2024-07-19,MUFG,SGD,JPY,117.94,116.28,117.11
2024-07-22,MUFG,SGD,JPY,118.,116.34,117.17
2024-07-23,MUFG,SGD,JPY,117.32,115.66,116.49
2024-07-24,MUFG,SGD,JPY,116.64,114.98,115.81
2024-07-25,MUFG,SGD,JPY,114.97,113.31,114.14
2024-07-26,MUFG,SGD,JPY,115.56,113.9,114.73
2024-07-29,MUFG,SGD,JPY,115.41,113.75,114.58
2024-07-30,MUFG,SGD,JPY,115.54,113.88,114.71
2024-07-31,MUFG,SGD,JPY,114.49,112.83,113.66
