date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-02-01,MUFG,SGD,JPY,110.46,108.8,109.63
2024-02-02,MUFG,SGD,JPY,110.41,108.75,109.58
2024-02-05,MUFG,SGD,JPY,111.47,109.81,110.64
2024-02-06,MUFG,SGD,JPY,111.23,109.57,110.4
2024-02-07,MUFG,SGD,JPY,110.88,109.22,110.05
2024-02-08,MUFG,SGD,JPY,111.16,109.5,110.33
2024-02-09,MUFG,SGD,JPY,111.78,110.12,110.95
2024-02-13,MUFG,SGD,JPY,111.88,110.22,111.05
2024-02-14,MUFG,SGD,JPY,112.39,110.73,111.56
2024-02-15,MUFG,SGD,JPY,112.48,110.82,111.65
2024-02-16,MUFG,SGD,JPY,112.42,110.76,111.59
2024-02-19,MUFG,SGD,JPY,112.37,110.71,111.54
2024-02-20,MUFG,SGD,JPY,112.5,110.84,111.67
2024-02-21,MUFG,SGD,JPY,112.56,110.9,111.73
2024-02-22,MUFG,SGD,JPY,112.92,111.26,112.09
2024-02-26,MUFG,SGD,JPY,112.66,111.,111.83
2024-02-27,MUFG,SGD,JPY,112.87,111.21,112.04
2024-02-28,MUFG,SGD,JPY,112.86,111.2,112.03
2024-02-29,MUFG,SGD,JPY,112.79,111.13,111.96
