date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024/03/01,MUFG,THB,JPY,4.27,4.11,4.19
2024/03/04,MUFG,THB,JPY,4.28,4.12,4.2
2024/03/05,MUFG,THB,JPY,4.28,4.12,4.2
2024/03/06,MUFG,THB,JPY,4.27,4.11,4.19
2024/03/07,MUFG,THB,JPY,4.27,4.11,4.19
2024/03/08,MUFG,THB,JPY,4.24,4.08,4.16
2024/03/11,MUFG,THB,JPY,4.23,4.07,4.15
2024/03/12,MUFG,THB,JPY,4.22,4.06,4.14
2024/03/13,MUFG,THB,JPY,4.21,4.05,4.13
2024/03/14,MUFG,THB,JPY,4.22,4.06,4.14
2024/03/15,MUFG,THB,JPY,4.24,4.08,4.16
2024/03/18,MUFG,THB,JPY,4.24,4.08,4.16
2024/03/19,MUFG,THB,JPY,4.24,4.08,4.16
2024/03/21,MUFG,THB,JPY,4.28,4.12,4.2
2024/03/22,MUFG,THB,JPY,4.26,4.1,4.18
2024/03/25,MUFG,THB,JPY,4.25,4.09,4.17
2024/03/26,MUFG,THB,JPY,4.24,4.08,4.16
2024/03/27,MUFG,THB,JPY,4.25,4.09,4.17
2024/03/28,MUFG,THB,JPY,4.23,4.07,4.15
2024/03/29,MUFG,THB,JPY,4.24,4.08,4.16
