date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024/01/04,MUFG,THB,JPY,4.24,4.08,4.16
2024/01/05,MUFG,THB,JPY,4.28,4.12,4.2
2024/01/09,MUFG,THB,JPY,4.2,4.04,4.12
2024/01/10,MUFG,THB,JPY,4.22,4.06,4.14
2024/01/11,MUFG,THB,JPY,4.25,4.09,4.17
2024/01/12,MUFG,THB,JPY,4.24,4.08,4.16
2024/01/15,MUFG,THB,JPY,4.24,4.08,4.16
2024/01/16,MUFG,THB,JPY,4.24,4.08,4.16
2024/01/17,MUFG,THB,JPY,4.24,4.08,4.16
2024/01/18,MUFG,THB,JPY,4.26,4.1,4.18
2024/01/19,MUFG,THB,JPY,4.26,4.1,4.18
2024/01/22,MUFG,THB,JPY,4.26,4.1,4.18
2024/01/23,MUFG,THB,JPY,4.25,4.09,4.17
2024/01/24,MUFG,THB,JPY,4.22,4.06,4.14
2024/01/25,MUFG,THB,JPY,4.22,4.06,4.14
2024/01/26,MUFG,THB,JPY,4.21,4.05,4.13
2024/01/29,MUFG,THB,JPY,4.24,4.08,4.16
2024/01/30,MUFG,THB,JPY,4.25,4.09,4.17
2024/01/31,MUFG,THB,JPY,4.26,4.1,4.18
