date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/01/04,MUFG,RUB,JPY,1.81,1.31,1.56
2022/01/05,MUFG,RUB,JPY,1.8,1.3,1.55
2022/01/06,MUFG,RUB,JPY,1.77,1.27,1.52
2022/01/07,MUFG,RUB,JPY,1.78,1.28,1.53
2022/01/11,MUFG,RUB,JPY,1.79,1.29,1.54
2022/01/12,MUFG,RUB,JPY,1.79,1.29,1.54
2022/01/13,MUFG,RUB,JPY,1.79,1.29,1.54
2022/01/14,MUFG,RUB,JPY,1.74,1.24,1.49
2022/01/17,MUFG,RUB,JPY,1.75,1.25,1.5
2022/01/18,MUFG,RUB,JPY,1.76,1.26,1.51
2022/01/19,MUFG,RUB,JPY,1.75,1.25,1.5
2022/01/20,MUFG,RUB,JPY,1.75,1.25,1.5
2022/01/21,MUFG,RUB,JPY,1.73,1.23,1.48
2022/01/24,MUFG,RUB,JPY,1.72,1.22,1.47
2022/01/25,MUFG,RUB,JPY,1.69,1.19,1.44
2022/01/26,MUFG,RUB,JPY,1.7,1.2,1.45
2022/01/27,MUFG,RUB,JPY,1.69,1.19,1.44
2022/01/28,MUFG,RUB,JPY,1.73,1.23,1.48
2022/01/31,MUFG,RUB,JPY,1.72,1.22,1.47
