date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/04/01,MUFG,RUB,JPY,1.74,1.24,1.49
2022/04/04,MUFG,RUB,JPY,1.68,1.18,1.43
2022/04/05,MUFG,RUB,JPY,1.71,1.21,1.46
2022/04/06,MUFG,RUB,JPY,1.73,1.23,1.48
2022/04/07,MUFG,RUB,JPY,1.76,1.26,1.51
2022/04/08,MUFG,RUB,JPY,1.9,1.4,1.65
2022/04/11,MUFG,RUB,JPY,1.72,1.22,1.47
2022/04/12,MUFG,RUB,JPY,1.76,1.26,1.51
2022/04/13,MUFG,RUB,JPY,1.72,1.22,1.47
2022/04/14,MUFG,RUB,JPY,1.82,1.32,1.57
2022/04/15,MUFG,RUB,JPY,1.83,1.33,1.58
2022/04/18,MUFG,RUB,JPY,1.82,1.32,1.57
2022/04/19,MUFG,RUB,JPY,1.87,1.37,1.62
2022/04/20,MUFG,RUB,JPY,1.91,1.41,1.66
2022/04/21,MUFG,RUB,JPY,1.86,1.36,1.61
2022/04/22,MUFG,RUB,JPY,1.86,1.36,1.61
2022/04/25,MUFG,RUB,JPY,1.98,1.48,1.73
2022/04/26,MUFG,RUB,JPY,2.01,1.51,1.76
2022/04/27,MUFG,RUB,JPY,2.,1.5,1.75
2022/04/28,MUFG,RUB,JPY,2.06,1.56,1.81
