date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/03/01,MUFG,RUB,JPY,1.35,0.85,1.1
2022/03/02,MUFG,RUB,JPY,1.3,0.8,1.05
2022/03/03,MUFG,RUB,JPY,1.41,0.91,1.16
2022/03/04,MUFG,RUB,JPY,1.18,0.68,0.93
2022/03/07,MUFG,RUB,JPY,1.21,0.71,0.96
2022/03/08,MUFG,RUB,JPY,1.14,0.64,0.89
2022/03/09,MUFG,RUB,JPY,1.14,0.64,0.89
2022/03/10,MUFG,RUB,JPY,1.11,0.61,0.86
2022/03/11,MUFG,RUB,JPY,1.11,0.61,0.86
2022/03/14,MUFG,RUB,JPY,1.14,0.64,0.89
2022/03/15,MUFG,RUB,JPY,1.25,0.75,1.
2022/03/16,MUFG,RUB,JPY,1.36,0.86,1.11
2022/03/17,MUFG,RUB,JPY,1.52,1.02,1.27
2022/03/18,MUFG,RUB,JPY,1.41,0.91,1.16
2022/03/22,MUFG,RUB,JPY,1.38,0.88,1.13
2022/03/23,MUFG,RUB,JPY,1.4,0.9,1.15
2022/03/24,MUFG,RUB,JPY,1.47,0.97,1.22
2022/03/25,MUFG,RUB,JPY,1.45,0.95,1.2
2022/03/28,MUFG,RUB,JPY,1.46,0.96,1.21
2022/03/29,MUFG,RUB,JPY,1.55,1.05,1.3
2022/03/30,MUFG,RUB,JPY,1.6,1.1,1.35
2022/03/31,MUFG,RUB,JPY,1.71,1.21,1.46
