date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/05/02,MUFG,RUB,JPY,2.09,1.59,1.84
2022/05/06,MUFG,RUB,JPY,2.37,1.87,2.12
2022/05/09,MUFG,RUB,JPY,2.14,1.64,1.89
2022/05/10,MUFG,RUB,JPY,2.2,1.7,1.95
2022/05/11,MUFG,RUB,JPY,2.19,1.69,1.94
2022/05/12,MUFG,RUB,JPY,2.28,1.78,2.03
2022/05/13,MUFG,RUB,JPY,2.31,1.81,2.06
2022/05/16,MUFG,RUB,JPY,2.28,1.78,2.03
2022/05/17,MUFG,RUB,JPY,2.34,1.84,2.09
2022/05/18,MUFG,RUB,JPY,2.32,1.82,2.07
2022/05/19,MUFG,RUB,JPY,2.34,1.84,2.09
2022/05/20,MUFG,RUB,JPY,2.33,1.83,2.08
2022/05/23,MUFG,RUB,JPY,2.39,1.89,2.14
2022/05/24,MUFG,RUB,JPY,2.56,2.06,2.31
2022/05/25,MUFG,RUB,JPY,2.55,2.05,2.3
2022/05/26,MUFG,RUB,JPY,2.44,1.94,2.19
2022/05/27,MUFG,RUB,JPY,2.3,1.8,2.05
2022/05/30,MUFG,RUB,JPY,2.24,1.74,1.99
2022/05/31,MUFG,RUB,JPY,2.34,1.84,2.09
