date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/05/01,MUFG,CZK,JPY,4.65,4.41,4.53
2017/05/02,MUFG,CZK,JPY,4.67,4.43,4.55
2017/05/08,MUFG,CZK,JPY,4.75,4.51,4.63
2017/05/09,MUFG,CZK,JPY,4.76,4.52,4.64
2017/05/10,MUFG,CZK,JPY,4.78,4.54,4.66
2017/05/11,MUFG,CZK,JPY,4.8,4.56,4.68
2017/05/12,MUFG,CZK,JPY,4.78,4.54,4.66
2017/05/15,MUFG,CZK,JPY,4.78,4.54,4.66
2017/05/16,MUFG,CZK,JPY,4.84,4.6,4.72
2017/05/17,MUFG,CZK,JPY,4.85,4.61,4.73
2017/05/18,MUFG,CZK,JPY,4.8,4.56,4.68
2017/05/19,MUFG,CZK,JPY,4.78,4.54,4.66
2017/05/22,MUFG,CZK,JPY,4.83,4.59,4.71
2017/05/23,MUFG,CZK,JPY,4.84,4.6,4.72
2017/05/24,MUFG,CZK,JPY,4.85,4.61,4.73
2017/05/25,MUFG,CZK,JPY,4.86,4.62,4.74
2017/05/26,MUFG,CZK,JPY,4.86,4.62,4.74
2017/05/29,MUFG,CZK,JPY,4.83,4.59,4.71
2017/05/30,MUFG,CZK,JPY,4.78,4.54,4.66
2017/05/31,MUFG,CZK,JPY,4.8,4.56,4.68
