date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/01/04,MUFG,CZK,JPY,4.66,4.42,4.54
2017/01/05,MUFG,CZK,JPY,4.66,4.42,4.54
2017/01/06,MUFG,CZK,JPY,4.66,4.42,4.54
2017/01/10,MUFG,CZK,JPY,4.66,4.42,4.54
2017/01/11,MUFG,CZK,JPY,4.65,4.41,4.53
2017/01/12,MUFG,CZK,JPY,4.63,4.39,4.51
2017/01/13,MUFG,CZK,JPY,4.64,4.4,4.52
2017/01/16,MUFG,CZK,JPY,4.62,4.38,4.5
2017/01/17,MUFG,CZK,JPY,4.6,4.36,4.48
2017/01/18,MUFG,CZK,JPY,4.59,4.35,4.47
2017/01/19,MUFG,CZK,JPY,4.64,4.4,4.52
2017/01/20,MUFG,CZK,JPY,4.66,4.42,4.54
2017/01/23,MUFG,CZK,JPY,4.64,4.4,4.52
2017/01/24,MUFG,CZK,JPY,4.61,4.37,4.49
2017/01/25,MUFG,CZK,JPY,4.64,4.4,4.52
2017/01/26,MUFG,CZK,JPY,4.63,4.39,4.51
2017/01/27,MUFG,CZK,JPY,4.65,4.41,4.53
2017/01/30,MUFG,CZK,JPY,4.67,4.43,4.55
2017/01/31,MUFG,CZK,JPY,4.63,4.39,4.51
