date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/03/01,MUFG,CZK,JPY,4.54,4.3,4.42
2017/03/02,MUFG,CZK,JPY,4.57,4.33,4.45
2017/03/03,MUFG,CZK,JPY,4.57,4.33,4.45
2017/03/06,MUFG,CZK,JPY,4.59,4.35,4.47
2017/03/07,MUFG,CZK,JPY,4.58,4.34,4.46
2017/03/08,MUFG,CZK,JPY,4.58,4.34,4.46
2017/03/09,MUFG,CZK,JPY,4.59,4.35,4.47
2017/03/10,MUFG,CZK,JPY,4.64,4.4,4.52
2017/03/13,MUFG,CZK,JPY,4.66,4.42,4.54
2017/03/14,MUFG,CZK,JPY,4.65,4.41,4.53
2017/03/15,MUFG,CZK,JPY,4.63,4.39,4.51
2017/03/16,MUFG,CZK,JPY,4.62,4.38,4.5
2017/03/17,MUFG,CZK,JPY,4.64,4.4,4.52
2017/03/21,MUFG,CZK,JPY,4.6,4.36,4.48
2017/03/22,MUFG,CZK,JPY,4.59,4.35,4.47
2017/03/23,MUFG,CZK,JPY,4.57,4.33,4.45
2017/03/24,MUFG,CZK,JPY,4.56,4.32,4.44
2017/03/27,MUFG,CZK,JPY,4.55,4.31,4.43
2017/03/28,MUFG,CZK,JPY,4.57,4.33,4.45
2017/03/29,MUFG,CZK,JPY,4.57,4.33,4.45
2017/03/30,MUFG,CZK,JPY,4.55,4.31,4.43
2017/03/31,MUFG,CZK,JPY,4.53,4.29,4.41
