date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/02/01,MUFG,CZK,JPY,4.64,4.4,4.52
2017/02/02,MUFG,CZK,JPY,4.63,4.39,4.51
2017/02/03,MUFG,CZK,JPY,4.62,4.38,4.5
2017/02/06,MUFG,CZK,JPY,4.6,4.36,4.48
2017/02/07,MUFG,CZK,JPY,4.56,4.32,4.44
2017/02/08,MUFG,CZK,JPY,4.56,4.32,4.44
2017/02/09,MUFG,CZK,JPY,4.55,4.31,4.43
2017/02/10,MUFG,CZK,JPY,4.6,4.36,4.48
2017/02/13,MUFG,CZK,JPY,4.6,4.36,4.48
2017/02/14,MUFG,CZK,JPY,4.58,4.34,4.46
2017/02/15,MUFG,CZK,JPY,4.6,4.36,4.48
2017/02/16,MUFG,CZK,JPY,4.6,4.36,4.48
2017/02/17,MUFG,CZK,JPY,4.6,4.36,4.48
2017/02/20,MUFG,CZK,JPY,4.56,4.32,4.44
2017/02/21,MUFG,CZK,JPY,4.57,4.33,4.45
2017/02/22,MUFG,CZK,JPY,4.56,4.32,4.44
2017/02/23,MUFG,CZK,JPY,4.55,4.31,4.43
2017/02/24,MUFG,CZK,JPY,4.54,4.3,4.42
2017/02/27,MUFG,CZK,JPY,4.51,4.27,4.39
2017/02/28,MUFG,CZK,JPY,4.52,4.28,4.4
