date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-03-01,MUFG,PHP,JPY,2.84,2.56,2.7
2024-03-04,MUFG,PHP,JPY,2.84,2.56,2.7
2024-03-05,MUFG,PHP,JPY,2.85,2.57,2.71
2024-03-06,MUFG,PHP,JPY,2.84,2.56,2.7
2024-03-07,MUFG,PHP,JPY,2.83,2.55,2.69
2024-03-08,MUFG,PHP,JPY,2.81,2.53,2.67
2024-03-11,MUFG,PHP,JPY,2.8,2.52,2.66
2024-03-12,MUFG,PHP,JPY,2.81,2.53,2.67
2024-03-13,MUFG,PHP,JPY,2.83,2.55,2.69
2024-03-14,MUFG,PHP,JPY,2.83,2.55,2.69
2024-03-15,MUFG,PHP,JPY,2.84,2.56,2.7
2024-03-18,MUFG,PHP,JPY,2.85,2.57,2.71
2024-03-19,MUFG,PHP,JPY,2.85,2.57,2.71
2024-03-21,MUFG,PHP,JPY,2.85,2.57,2.71
2024-03-22,MUFG,PHP,JPY,2.87,2.59,2.73
2024-03-25,MUFG,PHP,JPY,2.85,2.57,2.71
2024-03-26,MUFG,PHP,JPY,2.84,2.56,2.7
2024-03-27,MUFG,PHP,JPY,2.85,2.57,2.71
2024-03-28,MUFG,PHP,JPY,2.86,2.58,2.72
2024-03-29,MUFG,PHP,JPY,2.85,2.57,2.71
