date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-05-01,MUFG,PHP,JPY,2.89,2.61,2.75
2024-05-02,MUFG,PHP,JPY,2.86,2.58,2.72
2024-05-07,MUFG,PHP,JPY,2.85,2.57,2.71
2024-05-08,MUFG,PHP,JPY,2.87,2.59,2.73
2024-05-09,MUFG,PHP,JPY,2.87,2.59,2.73
2024-05-10,MUFG,PHP,JPY,2.87,2.59,2.73
2024-05-13,MUFG,PHP,JPY,2.88,2.6,2.74
2024-05-14,MUFG,PHP,JPY,2.86,2.58,2.72
2024-05-15,MUFG,PHP,JPY,2.87,2.59,2.73
2024-05-16,MUFG,PHP,JPY,2.84,2.56,2.7
2024-05-17,MUFG,PHP,JPY,2.87,2.59,2.73
2024-05-20,MUFG,PHP,JPY,2.87,2.59,2.73
2024-05-21,MUFG,PHP,JPY,2.86,2.58,2.72
2024-05-22,MUFG,PHP,JPY,2.84,2.56,2.7
2024-05-23,MUFG,PHP,JPY,2.86,2.58,2.72
2024-05-24,MUFG,PHP,JPY,2.86,2.58,2.72
2024-05-27,MUFG,PHP,JPY,2.85,2.57,2.71
2024-05-28,MUFG,PHP,JPY,2.86,2.58,2.72
2024-05-29,MUFG,PHP,JPY,2.88,2.6,2.74
2024-05-30,MUFG,PHP,JPY,2.86,2.58,2.72
2024-05-31,MUFG,PHP,JPY,2.83,2.55,2.69
