date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024/02/01,MUFG,PHP,JPY,2.77,2.49,2.63
2024/02/02,MUFG,PHP,JPY,2.77,2.49,2.63
2024/02/05,MUFG,PHP,JPY,2.82,2.54,2.68
2024/02/06,MUFG,PHP,JPY,2.8,2.52,2.66
2024/02/07,MUFG,PHP,JPY,2.79,2.51,2.65
2024/02/08,MUFG,PHP,JPY,2.81,2.53,2.67
2024/02/09,MUFG,PHP,JPY,2.84,2.56,2.7
2024/02/13,MUFG,PHP,JPY,2.83,2.55,2.69
2024/02/14,MUFG,PHP,JPY,2.85,2.57,2.71
2024/02/15,MUFG,PHP,JPY,2.84,2.56,2.7
2024/02/16,MUFG,PHP,JPY,2.84,2.56,2.7
2024/02/19,MUFG,PHP,JPY,2.84,2.56,2.7
2024/02/20,MUFG,PHP,JPY,2.84,2.56,2.7
2024/02/21,MUFG,PHP,JPY,2.84,2.56,2.7
2024/02/22,MUFG,PHP,JPY,2.85,2.57,2.71
2024/02/26,MUFG,PHP,JPY,2.85,2.57,2.71
2024/02/27,MUFG,PHP,JPY,2.85,2.57,2.71
2024/02/28,MUFG,PHP,JPY,2.84,2.56,2.7
2024/02/29,MUFG,PHP,JPY,2.84,2.56,2.7
