date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024/01/04,MUFG,PHP,JPY,2.74,2.46,2.6
2024/01/05,MUFG,PHP,JPY,2.77,2.49,2.63
2024/01/09,MUFG,PHP,JPY,2.75,2.47,2.61
2024/01/10,MUFG,PHP,JPY,2.74,2.46,2.6
2024/01/11,MUFG,PHP,JPY,2.75,2.47,2.61
2024/01/12,MUFG,PHP,JPY,2.76,2.48,2.62
2024/01/15,MUFG,PHP,JPY,2.76,2.48,2.62
2024/01/16,MUFG,PHP,JPY,2.78,2.5,2.64
2024/01/17,MUFG,PHP,JPY,2.8,2.52,2.66
2024/01/18,MUFG,PHP,JPY,2.81,2.53,2.67
2024/01/19,MUFG,PHP,JPY,2.82,2.54,2.68
2024/01/22,MUFG,PHP,JPY,2.81,2.53,2.67
2024/01/23,MUFG,PHP,JPY,2.79,2.51,2.65
2024/01/24,MUFG,PHP,JPY,2.8,2.52,2.66
2024/01/25,MUFG,PHP,JPY,2.79,2.51,2.65
2024/01/26,MUFG,PHP,JPY,2.77,2.49,2.63
2024/01/29,MUFG,PHP,JPY,2.79,2.51,2.65
2024/01/30,MUFG,PHP,JPY,2.78,2.5,2.64
2024/01/31,MUFG,PHP,JPY,2.78,2.5,2.64
