date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-04-01,MUFG,CNY,JPY,21.18,20.58,20.88
2024-04-02,MUFG,CNY,JPY,21.2,20.6,20.9
2024-04-03,MUFG,CNY,JPY,21.2,20.6,20.9
2024-04-04,MUFG,CNY,JPY,21.23,20.63,20.93
2024-04-05,MUFG,CNY,JPY,21.14,20.54,20.84
2024-04-08,MUFG,CNY,JPY,21.23,20.63,20.93
2024-04-09,MUFG,CNY,JPY,21.28,20.68,20.98
2024-04-10,MUFG,CNY,JPY,21.28,20.68,20.98
2024-04-11,MUFG,CNY,JPY,21.38,20.78,21.08
2024-04-12,MUFG,CNY,JPY,21.4,20.8,21.1
2024-04-15,MUFG,CNY,JPY,21.43,20.83,21.13
2024-04-16,MUFG,CNY,JPY,21.56,20.96,21.26
2024-04-17,MUFG,CNY,JPY,21.61,21.01,21.31
2024-04-18,MUFG,CNY,JPY,21.62,21.02,21.32
2024-04-19,MUFG,CNY,JPY,21.64,21.04,21.34
2024-04-22,MUFG,CNY,JPY,21.64,21.04,21.34
2024-04-23,MUFG,CNY,JPY,21.65,21.05,21.35
2024-04-24,MUFG,CNY,JPY,21.63,21.03,21.33
2024-04-25,MUFG,CNY,JPY,21.68,21.08,21.38
2024-04-26,MUFG,CNY,JPY,21.76,21.16,21.46
2024-04-30,MUFG,CNY,JPY,21.93,21.33,21.63
