date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024/01/04,MUFG,CNY,JPY,20.33,19.73,20.03
2024/01/05,MUFG,CNY,JPY,20.51,19.91,20.21
2024/01/09,MUFG,CNY,JPY,20.4,19.8,20.1
2024/01/10,MUFG,CNY,JPY,20.45,19.85,20.15
2024/01/11,MUFG,CNY,JPY,20.58,19.98,20.28
2024/01/12,MUFG,CNY,JPY,20.57,19.97,20.27
2024/01/15,MUFG,CNY,JPY,20.5,19.9,20.2
2024/01/16,MUFG,CNY,JPY,20.59,19.99,20.29
2024/01/17,MUFG,CNY,JPY,20.73,20.13,20.43
2024/01/18,MUFG,CNY,JPY,20.84,20.24,20.54
2024/01/19,MUFG,CNY,JPY,20.85,20.25,20.55
2024/01/22,MUFG,CNY,JPY,20.89,20.29,20.59
2024/01/23,MUFG,CNY,JPY,20.9,20.3,20.6
2024/01/24,MUFG,CNY,JPY,20.98,20.38,20.68
2024/01/25,MUFG,CNY,JPY,20.96,20.36,20.66
2024/01/26,MUFG,CNY,JPY,20.87,20.27,20.57
2024/01/29,MUFG,CNY,JPY,20.91,20.31,20.61
2024/01/30,MUFG,CNY,JPY,20.81,20.21,20.51
2024/01/31,MUFG,CNY,JPY,20.82,20.22,20.52
