date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-03-01,MUFG,CNY,JPY,21.15,20.55,20.85
2024-03-04,MUFG,CNY,JPY,21.12,20.52,20.82
2024-03-05,MUFG,CNY,JPY,21.16,20.56,20.86
2024-03-06,MUFG,CNY,JPY,21.1,20.5,20.8
2024-03-07,MUFG,CNY,JPY,20.97,20.37,20.67
2024-03-08,MUFG,CNY,JPY,20.84,20.24,20.54
2024-03-11,MUFG,CNY,JPY,20.7,20.1,20.4
2024-03-12,MUFG,CNY,JPY,20.75,20.15,20.45
2024-03-13,MUFG,CNY,JPY,20.83,20.23,20.53
2024-03-14,MUFG,CNY,JPY,20.83,20.23,20.53
2024-03-15,MUFG,CNY,JPY,20.93,20.33,20.63
2024-03-18,MUFG,CNY,JPY,21.02,20.42,20.72
2024-03-19,MUFG,CNY,JPY,21.02,20.42,20.72
2024-03-21,MUFG,CNY,JPY,21.22,20.62,20.92
2024-03-22,MUFG,CNY,JPY,21.3,20.7,21.
2024-03-25,MUFG,CNY,JPY,21.12,20.52,20.82
2024-03-26,MUFG,CNY,JPY,21.18,20.58,20.88
2024-03-27,MUFG,CNY,JPY,21.21,20.61,20.91
2024-03-28,MUFG,CNY,JPY,21.18,20.58,20.88
2024-03-29,MUFG,CNY,JPY,21.13,20.53,20.83
