date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-08-01,MUFG,CNY,JPY,21.03,20.43,20.73
2024-08-02,MUFG,CNY,JPY,20.93,20.33,20.63
2024-08-05,MUFG,CNY,JPY,20.71,20.11,20.41
2024-08-06,MUFG,CNY,JPY,20.6,20.,20.3
2024-08-07,MUFG,CNY,JPY,20.83,20.23,20.53
2024-08-08,MUFG,CNY,JPY,20.71,20.11,20.41
2024-08-09,MUFG,CNY,JPY,20.83,20.23,20.53
2024-08-13,MUFG,CNY,JPY,20.82,20.22,20.52
2024-08-14,MUFG,CNY,JPY,20.87,20.27,20.57
2024-08-15,MUFG,CNY,JPY,20.91,20.31,20.61
2024-08-16,MUFG,CNY,JPY,21.06,20.46,20.76
2024-08-19,MUFG,CNY,JPY,20.96,20.36,20.66
2024-08-20,MUFG,CNY,JPY,20.84,20.24,20.54
2024-08-21,MUFG,CNY,JPY,20.74,20.14,20.44
2024-08-22,MUFG,CNY,JPY,20.69,20.09,20.39
2024-08-23,MUFG,CNY,JPY,20.77,20.17,20.47
2024-08-26,MUFG,CNY,JPY,20.49,19.89,20.19
2024-08-27,MUFG,CNY,JPY,20.62,20.02,20.32
2024-08-28,MUFG,CNY,JPY,20.54,19.94,20.24
2024-08-29,MUFG,CNY,JPY,20.55,19.95,20.25
2024-08-30,MUFG,CNY,JPY,20.7,20.1,20.4
