date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-11-01,MUFG,CNY,JPY,21.64,21.04,21.34
2024-11-05,MUFG,CNY,JPY,21.72,21.12,21.42
2024-11-06,MUFG,CNY,JPY,21.72,21.12,21.42
2024-11-07,MUFG,CNY,JPY,21.77,21.17,21.47
2024-11-08,MUFG,CNY,JPY,21.7,21.1,21.4
2024-11-11,MUFG,CNY,JPY,21.58,20.98,21.28
2024-11-12,MUFG,CNY,JPY,21.59,20.99,21.29
2024-11-13,MUFG,CNY,JPY,21.69,21.09,21.39
2024-11-14,MUFG,CNY,JPY,21.8,21.2,21.5
2024-11-15,MUFG,CNY,JPY,21.93,21.33,21.63
2024-11-18,MUFG,CNY,JPY,21.64,21.04,21.34
2024-11-19,MUFG,CNY,JPY,21.67,21.07,21.37
2024-11-20,MUFG,CNY,JPY,21.72,21.12,21.42
2024-11-21,MUFG,CNY,JPY,21.7,21.1,21.4
2024-11-22,MUFG,CNY,JPY,21.6,21.,21.3
2024-11-25,MUFG,CNY,JPY,21.6,21.,21.3
2024-11-26,MUFG,CNY,JPY,21.52,20.92,21.22
2024-11-27,MUFG,CNY,JPY,21.36,20.76,21.06
2024-11-28,MUFG,CNY,JPY,21.23,20.63,20.93
2024-11-29,MUFG,CNY,JPY,21.1,20.5,20.8
