date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-02-01,MUFG,CNY,JPY,20.74,20.14,20.44
2024-02-02,MUFG,CNY,JPY,20.67,20.07,20.37
2024-02-05,MUFG,CNY,JPY,20.9,20.3,20.6
2024-02-06,MUFG,CNY,JPY,20.9,20.3,20.6
2024-02-07,MUFG,CNY,JPY,20.84,20.24,20.54
2024-02-08,MUFG,CNY,JPY,20.85,20.25,20.55
2024-02-09,MUFG,CNY,JPY,21.03,20.43,20.73
2024-02-13,MUFG,CNY,JPY,20.99,20.39,20.69
2024-02-14,MUFG,CNY,JPY,21.16,20.56,20.86
2024-02-15,MUFG,CNY,JPY,21.14,20.54,20.84
2024-02-16,MUFG,CNY,JPY,21.11,20.51,20.81
2024-02-19,MUFG,CNY,JPY,21.12,20.52,20.82
2024-02-20,MUFG,CNY,JPY,21.14,20.54,20.84
2024-02-21,MUFG,CNY,JPY,21.15,20.55,20.85
2024-02-22,MUFG,CNY,JPY,21.22,20.62,20.92
2024-02-26,MUFG,CNY,JPY,21.16,20.56,20.86
2024-02-27,MUFG,CNY,JPY,21.19,20.59,20.89
2024-02-28,MUFG,CNY,JPY,21.16,20.56,20.86
2024-02-29,MUFG,CNY,JPY,21.18,20.58,20.88
