date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-09-02,MUFG,CNY,JPY,20.9,20.3,20.6
2024-09-03,MUFG,CNY,JPY,20.97,20.37,20.67
2024-09-04,MUFG,CNY,JPY,20.73,20.13,20.43
2024-09-05,MUFG,CNY,JPY,20.52,19.92,20.22
2024-09-06,MUFG,CNY,JPY,20.51,19.91,20.21
2024-09-09,MUFG,CNY,JPY,20.4,19.8,20.1
2024-09-10,MUFG,CNY,JPY,20.45,19.85,20.15
2024-09-11,MUFG,CNY,JPY,20.21,19.61,19.91
2024-09-12,MUFG,CNY,JPY,20.33,19.73,20.03
2024-09-13,MUFG,CNY,JPY,20.2,19.6,19.9
2024-09-17,MUFG,CNY,JPY,20.12,19.52,19.82
2024-09-18,MUFG,CNY,JPY,20.23,19.63,19.93
2024-09-19,MUFG,CNY,JPY,20.52,19.92,20.22
2024-09-20,MUFG,CNY,JPY,20.49,19.89,20.19
2024-09-24,MUFG,CNY,JPY,20.66,20.06,20.36
2024-09-25,MUFG,CNY,JPY,20.76,20.16,20.46
2024-09-26,MUFG,CNY,JPY,20.87,20.27,20.57
2024-09-27,MUFG,CNY,JPY,21.12,20.52,20.82
2024-09-30,MUFG,CNY,JPY,20.76,20.16,20.46
