date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-05-01,MUFG,CNY,JPY,22.06,21.46,21.76
2024-05-02,MUFG,CNY,JPY,21.86,21.26,21.56
2024-05-07,MUFG,CNY,JPY,21.66,21.06,21.36
2024-05-08,MUFG,CNY,JPY,21.74,21.14,21.44
2024-05-09,MUFG,CNY,JPY,21.83,21.23,21.53
2024-05-10,MUFG,CNY,JPY,21.83,21.23,21.53
2024-05-13,MUFG,CNY,JPY,21.85,21.25,21.55
2024-05-14,MUFG,CNY,JPY,21.89,21.29,21.59
2024-05-15,MUFG,CNY,JPY,21.92,21.32,21.62
2024-05-16,MUFG,CNY,JPY,21.66,21.06,21.36
2024-05-17,MUFG,CNY,JPY,21.83,21.23,21.53
2024-05-20,MUFG,CNY,JPY,21.86,21.26,21.56
2024-05-21,MUFG,CNY,JPY,21.9,21.3,21.6
2024-05-22,MUFG,CNY,JPY,21.87,21.27,21.57
2024-05-23,MUFG,CNY,JPY,21.93,21.33,21.63
2024-05-24,MUFG,CNY,JPY,21.95,21.35,21.65
2024-05-27,MUFG,CNY,JPY,21.9,21.3,21.6
2024-05-28,MUFG,CNY,JPY,21.91,21.31,21.61
2024-05-29,MUFG,CNY,JPY,21.96,21.36,21.66
2024-05-30,MUFG,CNY,JPY,21.97,21.37,21.67
2024-05-31,MUFG,CNY,JPY,21.91,21.31,21.61
