date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-07-01,MUFG,CNY,JPY,22.38,21.78,22.08
2024-07-02,MUFG,CNY,JPY,22.44,21.84,22.14
2024-07-03,MUFG,CNY,JPY,22.41,21.81,22.11
2024-07-04,MUFG,CNY,JPY,22.42,21.82,22.12
2024-07-05,MUFG,CNY,JPY,22.4,21.8,22.1
2024-07-08,MUFG,CNY,JPY,22.35,21.75,22.05
2024-07-09,MUFG,CNY,JPY,22.38,21.78,22.08
2024-07-10,MUFG,CNY,JPY,22.46,21.86,22.16
2024-07-11,MUFG,CNY,JPY,22.48,21.88,22.18
2024-07-12,MUFG,CNY,JPY,22.19,21.59,21.89
2024-07-16,MUFG,CNY,JPY,22.08,21.48,21.78
2024-07-17,MUFG,CNY,JPY,22.06,21.46,21.76
2024-07-18,MUFG,CNY,JPY,21.74,21.14,21.44
2024-07-19,MUFG,CNY,JPY,21.94,21.34,21.64
2024-07-22,MUFG,CNY,JPY,21.92,21.32,21.62
2024-07-23,MUFG,CNY,JPY,21.78,21.18,21.48
2024-07-24,MUFG,CNY,JPY,21.68,21.08,21.38
2024-07-25,MUFG,CNY,JPY,21.4,20.8,21.1
2024-07-26,MUFG,CNY,JPY,21.56,20.96,21.26
2024-07-29,MUFG,CNY,JPY,21.46,20.86,21.16
2024-07-30,MUFG,CNY,JPY,21.49,20.89,21.19
2024-07-31,MUFG,CNY,JPY,21.37,20.77,21.07
