date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024/10/01,MUFG,CNY,JPY,20.84,20.24,20.54
2024/10/02,MUFG,CNY,JPY,20.78,20.18,20.48
2024/10/03,MUFG,CNY,JPY,21.19,20.59,20.89
2024/10/04,MUFG,CNY,JPY,21.11,20.51,20.81
2024/10/07,MUFG,CNY,JPY,21.23,20.63,20.93
2024/10/08,MUFG,CNY,JPY,21.24,20.64,20.94
2024/10/09,MUFG,CNY,JPY,21.27,20.67,20.97
2024/10/10,MUFG,CNY,JPY,21.38,20.78,21.08
2024/10/11,MUFG,CNY,JPY,21.29,20.69,20.99
2024/10/15,MUFG,CNY,JPY,21.4,20.8,21.1
2024/10/16,MUFG,CNY,JPY,21.22,20.62,20.92
2024/10/17,MUFG,CNY,JPY,21.28,20.68,20.98
2024/10/18,MUFG,CNY,JPY,21.34,20.74,21.04
2024/10/21,MUFG,CNY,JPY,21.29,20.69,20.99
2024/10/22,MUFG,CNY,JPY,21.42,20.82,21.12
2024/10/23,MUFG,CNY,JPY,21.49,20.89,21.19
2024/10/24,MUFG,CNY,JPY,21.73,21.13,21.43
2024/10/25,MUFG,CNY,JPY,21.65,21.05,21.35
2024/10/28,MUFG,CNY,JPY,21.77,21.17,21.47
2024/10/29,MUFG,CNY,JPY,21.7,21.1,21.4
2024/10/30,MUFG,CNY,JPY,21.76,21.16,21.46
2024/10/31,MUFG,CNY,JPY,21.84,21.24,21.54
