date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024/12/02,MUFG,CNY,JPY,20.99,20.39,20.69
2024/12/03,MUFG,CNY,JPY,20.87,20.27,20.57
2024/12/04,MUFG,CNY,JPY,20.81,20.21,20.51
2024/12/05,MUFG,CNY,JPY,20.96,20.36,20.66
2024/12/06,MUFG,CNY,JPY,20.94,20.34,20.64
2024/12/09,MUFG,CNY,JPY,20.88,20.28,20.58
2024/12/10,MUFG,CNY,JPY,21.15,20.55,20.85
2024/12/11,MUFG,CNY,JPY,21.22,20.62,20.92
2024/12/12,MUFG,CNY,JPY,21.25,20.65,20.95
2024/12/13,MUFG,CNY,JPY,21.34,20.74,21.04
2024/12/16,MUFG,CNY,JPY,21.45,20.85,21.15
2024/12/17,MUFG,CNY,JPY,21.46,20.86,21.16
2024/12/18,MUFG,CNY,JPY,21.4,20.8,21.1
2024/12/19,MUFG,CNY,JPY,21.47,20.87,21.17
2024/12/20,MUFG,CNY,JPY,21.9,21.3,21.6
2024/12/23,MUFG,CNY,JPY,21.78,21.18,21.48
2024/12/24,MUFG,CNY,JPY,21.85,21.25,21.55
2024/12/25,MUFG,CNY,JPY,21.84,21.24,21.54
2024/12/26,MUFG,CNY,JPY,21.86,21.26,21.56
2024/12/27,MUFG,CNY,JPY,21.96,21.36,21.66
2024/12/30,MUFG,CNY,JPY,21.97,21.37,21.67
