date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-06-03,MUFG,CNY,JPY,21.94,21.34,21.64
2024-06-04,MUFG,CNY,JPY,21.87,21.27,21.57
2024-06-05,MUFG,CNY,JPY,21.72,21.12,21.42
2024-06-06,MUFG,CNY,JPY,21.76,21.16,21.46
2024-06-07,MUFG,CNY,JPY,21.76,21.16,21.46
2024-06-10,MUFG,CNY,JPY,21.91,21.31,21.61
2024-06-11,MUFG,CNY,JPY,21.94,21.34,21.64
2024-06-12,MUFG,CNY,JPY,21.91,21.31,21.61
2024-06-13,MUFG,CNY,JPY,21.9,21.3,21.6
2024-06-14,MUFG,CNY,JPY,21.93,21.33,21.63
2024-06-17,MUFG,CNY,JPY,21.96,21.36,21.66
2024-06-18,MUFG,CNY,JPY,21.99,21.39,21.69
2024-06-19,MUFG,CNY,JPY,22.01,21.41,21.71
2024-06-20,MUFG,CNY,JPY,22.02,21.42,21.72
2024-06-21,MUFG,CNY,JPY,22.11,21.51,21.81
2024-06-24,MUFG,CNY,JPY,22.23,21.63,21.93
2024-06-25,MUFG,CNY,JPY,22.21,21.61,21.91
2024-06-26,MUFG,CNY,JPY,22.22,21.62,21.92
2024-06-27,MUFG,CNY,JPY,22.31,21.71,22.01
2024-06-28,MUFG,CNY,JPY,22.34,21.74,22.04
