date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/03/02,MUFG,EUR,JPY,120.58,117.58,119.08
2020/03/03,MUFG,EUR,JPY,121.97,118.97,120.47
2020/03/04,MUFG,EUR,JPY,121.43,118.43,119.93
2020/03/05,MUFG,EUR,JPY,121.22,118.22,119.72
2020/03/06,MUFG,EUR,JPY,120.57,117.57,119.07
2020/03/09,MUFG,EUR,JPY,117.35,114.35,115.85
2020/03/10,MUFG,EUR,JPY,119.07,116.07,117.57
2020/03/11,MUFG,EUR,JPY,120.23,117.23,118.73
2020/03/12,MUFG,EUR,JPY,119.37,116.37,117.87
2020/03/13,MUFG,EUR,JPY,118.93,115.93,117.43
2020/03/16,MUFG,EUR,JPY,120.45,117.45,118.95
2020/03/17,MUFG,EUR,JPY,120.58,117.58,119.08
2020/03/18,MUFG,EUR,JPY,119.51,116.51,118.01
2020/03/19,MUFG,EUR,JPY,120.39,117.39,118.89
2020/03/23,MUFG,EUR,JPY,119.91,116.91,118.41
2020/03/24,MUFG,EUR,JPY,121.11,118.11,119.61
2020/03/25,MUFG,EUR,JPY,121.43,118.43,119.93
2020/03/26,MUFG,EUR,JPY,122.62,119.62,121.12
2020/03/27,MUFG,EUR,JPY,121.66,118.66,120.16
2020/03/30,MUFG,EUR,JPY,120.88,117.88,119.38
2020/03/31,MUFG,EUR,JPY,121.05,118.05,119.55
