date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/06/03,MUFG,HKD,JPY,14.25,13.39,13.82
2019/06/04,MUFG,HKD,JPY,14.2,13.34,13.77
2019/06/05,MUFG,HKD,JPY,14.22,13.36,13.79
2019/06/06,MUFG,HKD,JPY,14.25,13.39,13.82
2019/06/07,MUFG,HKD,JPY,14.27,13.41,13.84
2019/06/10,MUFG,HKD,JPY,14.27,13.41,13.84
2019/06/11,MUFG,HKD,JPY,14.27,13.41,13.84
2019/06/12,MUFG,HKD,JPY,14.3,13.44,13.87
2019/06/13,MUFG,HKD,JPY,14.31,13.45,13.88
2019/06/14,MUFG,HKD,JPY,14.28,13.42,13.85
2019/06/17,MUFG,HKD,JPY,14.3,13.44,13.87
2019/06/18,MUFG,HKD,JPY,14.29,13.43,13.86
2019/06/19,MUFG,HKD,JPY,14.28,13.42,13.85
2019/06/20,MUFG,HKD,JPY,14.22,13.36,13.79
2019/06/21,MUFG,HKD,JPY,14.18,13.32,13.75
2019/06/24,MUFG,HKD,JPY,14.18,13.32,13.75
2019/06/25,MUFG,HKD,JPY,14.17,13.31,13.74
2019/06/26,MUFG,HKD,JPY,14.18,13.32,13.75
2019/06/27,MUFG,HKD,JPY,14.22,13.36,13.79
2019/06/28,MUFG,HKD,JPY,14.22,13.36,13.79
