date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/02/01,MUFG,HKD,JPY,14.32,13.46,13.89
2019/02/04,MUFG,HKD,JPY,14.39,13.53,13.96
2019/02/05,MUFG,HKD,JPY,14.45,13.59,14.02
2019/02/06,MUFG,HKD,JPY,14.43,13.57,14.
2019/02/07,MUFG,HKD,JPY,14.44,13.58,14.01
2019/02/08,MUFG,HKD,JPY,14.43,13.57,14.
2019/02/12,MUFG,HKD,JPY,14.52,13.66,14.09
2019/02/13,MUFG,HKD,JPY,14.52,13.66,14.09
2019/02/14,MUFG,HKD,JPY,14.57,13.71,14.14
2019/02/15,MUFG,HKD,JPY,14.5,13.64,14.07
2019/02/18,MUFG,HKD,JPY,14.51,13.65,14.08
2019/02/19,MUFG,HKD,JPY,14.51,13.65,14.08
2019/02/20,MUFG,HKD,JPY,14.54,13.68,14.11
2019/02/21,MUFG,HKD,JPY,14.53,13.67,14.1
2019/02/22,MUFG,HKD,JPY,14.55,13.69,14.12
2019/02/25,MUFG,HKD,JPY,14.54,13.68,14.11
2019/02/26,MUFG,HKD,JPY,14.57,13.71,14.14
2019/02/27,MUFG,HKD,JPY,14.52,13.66,14.09
2019/02/28,MUFG,HKD,JPY,14.56,13.7,14.13
