date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/05/07,MUFG,HKD,JPY,14.54,13.68,14.11
2019/05/08,MUFG,HKD,JPY,14.47,13.61,14.04
2019/05/09,MUFG,HKD,JPY,14.45,13.59,14.02
2019/05/10,MUFG,HKD,JPY,14.43,13.57,14.
2019/05/13,MUFG,HKD,JPY,14.41,13.55,13.98
2019/05/14,MUFG,HKD,JPY,14.37,13.51,13.94
2019/05/15,MUFG,HKD,JPY,14.4,13.54,13.97
2019/05/16,MUFG,HKD,JPY,14.38,13.52,13.95
2019/05/17,MUFG,HKD,JPY,14.44,13.58,14.01
2019/05/20,MUFG,HKD,JPY,14.47,13.61,14.04
2019/05/21,MUFG,HKD,JPY,14.47,13.61,14.04
2019/05/22,MUFG,HKD,JPY,14.51,13.65,14.08
2019/05/23,MUFG,HKD,JPY,14.48,13.62,14.05
2019/05/24,MUFG,HKD,JPY,14.41,13.55,13.98
2019/05/27,MUFG,HKD,JPY,14.38,13.52,13.95
2019/05/28,MUFG,HKD,JPY,14.39,13.53,13.96
2019/05/29,MUFG,HKD,JPY,14.35,13.49,13.92
2019/05/30,MUFG,HKD,JPY,14.4,13.54,13.97
2019/05/31,MUFG,HKD,JPY,14.37,13.51,13.94
