date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/01/04,MUFG,HKD,JPY,14.18,13.32,13.75
2019/01/07,MUFG,HKD,JPY,14.28,13.42,13.85
2019/01/08,MUFG,HKD,JPY,14.31,13.45,13.88
2019/01/09,MUFG,HKD,JPY,14.3,13.44,13.87
2019/01/10,MUFG,HKD,JPY,14.23,13.37,13.8
2019/01/11,MUFG,HKD,JPY,14.27,13.41,13.84
2019/01/15,MUFG,HKD,JPY,14.25,13.39,13.82
2019/01/16,MUFG,HKD,JPY,14.25,13.39,13.82
2019/01/17,MUFG,HKD,JPY,14.32,13.46,13.89
2019/01/18,MUFG,HKD,JPY,14.38,13.52,13.95
2019/01/21,MUFG,HKD,JPY,14.41,13.55,13.98
2019/01/22,MUFG,HKD,JPY,14.41,13.55,13.98
2019/01/23,MUFG,HKD,JPY,14.38,13.52,13.95
2019/01/24,MUFG,HKD,JPY,14.39,13.53,13.96
2019/01/25,MUFG,HKD,JPY,14.42,13.56,13.99
2019/01/28,MUFG,HKD,JPY,14.37,13.51,13.94
2019/01/29,MUFG,HKD,JPY,14.35,13.49,13.92
2019/01/30,MUFG,HKD,JPY,14.38,13.52,13.95
2019/01/31,MUFG,HKD,JPY,14.32,13.46,13.89
