date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/04/01,MUFG,HKD,JPY,14.58,13.72,14.15
2019/04/02,MUFG,HKD,JPY,14.63,13.77,14.2
2019/04/03,MUFG,HKD,JPY,14.64,13.78,14.21
2019/04/04,MUFG,HKD,JPY,14.64,13.78,14.21
2019/04/05,MUFG,HKD,JPY,14.68,13.82,14.25
2019/04/08,MUFG,HKD,JPY,14.63,13.77,14.2
2019/04/09,MUFG,HKD,JPY,14.63,13.77,14.2
2019/04/10,MUFG,HKD,JPY,14.61,13.75,14.18
2019/04/11,MUFG,HKD,JPY,14.61,13.75,14.18
2019/04/12,MUFG,HKD,JPY,14.68,13.82,14.25
2019/04/15,MUFG,HKD,JPY,14.71,13.85,14.28
2019/04/16,MUFG,HKD,JPY,14.72,13.86,14.29
2019/04/17,MUFG,HKD,JPY,14.73,13.87,14.3
2019/04/18,MUFG,HKD,JPY,14.71,13.85,14.28
2019/04/19,MUFG,HKD,JPY,14.71,13.85,14.28
2019/04/22,MUFG,HKD,JPY,14.7,13.84,14.27
2019/04/23,MUFG,HKD,JPY,14.69,13.83,14.26
2019/04/24,MUFG,HKD,JPY,14.71,13.85,14.28
2019/04/25,MUFG,HKD,JPY,14.75,13.89,14.32
2019/04/26,MUFG,HKD,JPY,14.69,13.83,14.26
