date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/04/01,MUFG,CNY,JPY,15.49,14.89,15.19
2020/04/02,MUFG,CNY,JPY,15.4,14.8,15.1
2020/04/03,MUFG,CNY,JPY,15.54,14.94,15.24
2020/04/06,MUFG,CNY,JPY,15.64,15.04,15.34
2020/04/07,MUFG,CNY,JPY,15.66,15.06,15.36
2020/04/08,MUFG,CNY,JPY,15.67,15.07,15.37
2020/04/09,MUFG,CNY,JPY,15.74,15.14,15.44
2020/04/10,MUFG,CNY,JPY,15.7,15.1,15.4
2020/04/13,MUFG,CNY,JPY,15.64,15.04,15.34
2020/04/14,MUFG,CNY,JPY,15.56,14.96,15.26
2020/04/15,MUFG,CNY,JPY,15.52,14.92,15.22
2020/04/16,MUFG,CNY,JPY,15.52,14.92,15.22
2020/04/17,MUFG,CNY,JPY,15.56,14.96,15.26
2020/04/20,MUFG,CNY,JPY,15.55,14.95,15.25
2020/04/21,MUFG,CNY,JPY,15.51,14.91,15.21
2020/04/22,MUFG,CNY,JPY,15.49,14.89,15.19
2020/04/23,MUFG,CNY,JPY,15.49,14.89,15.19
2020/04/24,MUFG,CNY,JPY,15.49,14.89,15.19
2020/04/27,MUFG,CNY,JPY,15.49,14.89,15.19
2020/04/28,MUFG,CNY,JPY,15.43,14.83,15.13
2020/04/30,MUFG,CNY,JPY,15.4,14.8,15.1
