date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/02/03,MUFG,CNY,JPY,15.84,15.24,15.54
2020/02/04,MUFG,CNY,JPY,15.78,15.18,15.48
2020/02/05,MUFG,CNY,JPY,15.95,15.35,15.65
2020/02/06,MUFG,CNY,JPY,16.06,15.46,15.76
2020/02/07,MUFG,CNY,JPY,16.04,15.44,15.74
2020/02/10,MUFG,CNY,JPY,15.96,15.36,15.66
2020/02/12,MUFG,CNY,JPY,16.06,15.46,15.76
2020/02/13,MUFG,CNY,JPY,16.04,15.44,15.74
2020/02/14,MUFG,CNY,JPY,16.03,15.43,15.73
2020/02/17,MUFG,CNY,JPY,16.01,15.41,15.71
2020/02/18,MUFG,CNY,JPY,16.02,15.42,15.72
2020/02/19,MUFG,CNY,JPY,16.,15.4,15.7
2020/02/20,MUFG,CNY,JPY,16.18,15.58,15.88
2020/02/21,MUFG,CNY,JPY,16.22,15.62,15.92
2020/02/25,MUFG,CNY,JPY,16.09,15.49,15.79
2020/02/26,MUFG,CNY,JPY,15.99,15.39,15.69
2020/02/27,MUFG,CNY,JPY,16.01,15.41,15.71
2020/02/28,MUFG,CNY,JPY,15.92,15.32,15.62
