date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/05/07,MUFG,PHP,JPY,2.29,2.01,2.15
2019/05/08,MUFG,PHP,JPY,2.28,2.,2.14
2019/05/09,MUFG,PHP,JPY,2.27,1.99,2.13
2019/05/10,MUFG,PHP,JPY,2.26,1.98,2.12
2019/05/13,MUFG,PHP,JPY,2.26,1.98,2.12
2019/05/14,MUFG,PHP,JPY,2.24,1.96,2.1
2019/05/15,MUFG,PHP,JPY,2.25,1.97,2.11
2019/05/16,MUFG,PHP,JPY,2.25,1.97,2.11
2019/05/17,MUFG,PHP,JPY,2.25,1.97,2.11
2019/05/20,MUFG,PHP,JPY,2.25,1.97,2.11
2019/05/21,MUFG,PHP,JPY,2.25,1.97,2.11
2019/05/22,MUFG,PHP,JPY,2.26,1.98,2.12
2019/05/23,MUFG,PHP,JPY,2.26,1.98,2.12
2019/05/24,MUFG,PHP,JPY,2.25,1.97,2.11
2019/05/27,MUFG,PHP,JPY,2.25,1.97,2.11
2019/05/28,MUFG,PHP,JPY,2.26,1.98,2.12
2019/05/29,MUFG,PHP,JPY,2.25,1.97,2.11
2019/05/30,MUFG,PHP,JPY,2.25,1.97,2.11
2019/05/31,MUFG,PHP,JPY,2.25,1.97,2.11
