date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/06/03,MUFG,PHP,JPY,2.23,1.95,2.09
2019/06/04,MUFG,PHP,JPY,2.24,1.96,2.1
2019/06/05,MUFG,PHP,JPY,2.25,1.97,2.11
2019/06/06,MUFG,PHP,JPY,2.25,1.97,2.11
2019/06/07,MUFG,PHP,JPY,2.26,1.98,2.12
2019/06/10,MUFG,PHP,JPY,2.24,1.96,2.1
2019/06/11,MUFG,PHP,JPY,2.24,1.96,2.1
2019/06/12,MUFG,PHP,JPY,2.25,1.97,2.11
2019/06/13,MUFG,PHP,JPY,2.24,1.96,2.1
2019/06/14,MUFG,PHP,JPY,2.25,1.97,2.11
2019/06/17,MUFG,PHP,JPY,2.25,1.97,2.11
2019/06/18,MUFG,PHP,JPY,2.24,1.96,2.1
2019/06/19,MUFG,PHP,JPY,2.25,1.97,2.11
2019/06/20,MUFG,PHP,JPY,2.23,1.95,2.09
2019/06/21,MUFG,PHP,JPY,2.25,1.97,2.11
2019/06/24,MUFG,PHP,JPY,2.25,1.97,2.11
2019/06/25,MUFG,PHP,JPY,2.25,1.97,2.11
2019/06/26,MUFG,PHP,JPY,2.24,1.96,2.1
2019/06/27,MUFG,PHP,JPY,2.25,1.97,2.11
2019/06/28,MUFG,PHP,JPY,2.26,1.98,2.12
