date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/03/01,MUFG,PHP,JPY,2.31,2.03,2.17
2019/03/04,MUFG,PHP,JPY,2.32,2.04,2.18
2019/03/05,MUFG,PHP,JPY,2.32,2.04,2.18
2019/03/06,MUFG,PHP,JPY,2.3,2.02,2.16
2019/03/07,MUFG,PHP,JPY,2.3,2.02,2.16
2019/03/08,MUFG,PHP,JPY,2.29,2.01,2.15
2019/03/11,MUFG,PHP,JPY,2.28,2.,2.14
2019/03/12,MUFG,PHP,JPY,2.3,2.02,2.16
2019/03/13,MUFG,PHP,JPY,2.26,1.98,2.12
2019/03/14,MUFG,PHP,JPY,2.27,1.99,2.13
2019/03/15,MUFG,PHP,JPY,2.28,2.,2.14
2019/03/18,MUFG,PHP,JPY,2.28,2.,2.14
2019/03/19,MUFG,PHP,JPY,2.27,1.99,2.13
2019/03/20,MUFG,PHP,JPY,2.27,1.99,2.13
2019/03/22,MUFG,PHP,JPY,2.26,1.98,2.12
2019/03/25,MUFG,PHP,JPY,2.25,1.97,2.11
2019/03/26,MUFG,PHP,JPY,2.26,1.98,2.12
2019/03/27,MUFG,PHP,JPY,2.26,1.98,2.12
2019/03/28,MUFG,PHP,JPY,2.25,1.97,2.11
2019/03/29,MUFG,PHP,JPY,2.26,1.98,2.12
