date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/01/04,MUFG,INR,JPY,1.98,1.68,1.83
2016/01/05,MUFG,INR,JPY,1.95,1.65,1.8
2016/01/06,MUFG,INR,JPY,1.95,1.65,1.8
2016/01/07,MUFG,INR,JPY,1.94,1.64,1.79
2016/01/08,MUFG,INR,JPY,1.92,1.62,1.77
2016/01/12,MUFG,INR,JPY,1.93,1.63,1.78
2016/01/13,MUFG,INR,JPY,1.93,1.63,1.78
2016/01/14,MUFG,INR,JPY,1.92,1.62,1.77
2016/01/15,MUFG,INR,JPY,1.92,1.62,1.77
2016/01/18,MUFG,INR,JPY,1.89,1.59,1.74
2016/01/19,MUFG,INR,JPY,1.9,1.6,1.75
2016/01/20,MUFG,INR,JPY,1.9,1.6,1.75
2016/01/21,MUFG,INR,JPY,1.89,1.59,1.74
2016/01/22,MUFG,INR,JPY,1.9,1.6,1.75
2016/01/25,MUFG,INR,JPY,1.92,1.62,1.77
2016/01/26,MUFG,INR,JPY,1.91,1.61,1.76
2016/01/27,MUFG,INR,JPY,1.91,1.61,1.76
2016/01/28,MUFG,INR,JPY,1.9,1.6,1.75
2016/01/29,MUFG,INR,JPY,1.93,1.63,1.78
2016/02/01,MUFG,INR,JPY,1.95,1.65,1.8
2016/02/02,MUFG,INR,JPY,1.94,1.64,1.79
2016/02/03,MUFG,INR,JPY,1.92,1.62,1.77
2016/02/04,MUFG,INR,JPY,1.9,1.6,1.75
2016/02/05,MUFG,INR,JPY,1.89,1.59,1.74
2016/02/08,MUFG,INR,JPY,1.89,1.59,1.74
2016/02/09,MUFG,INR,JPY,1.86,1.56,1.71
2016/02/10,MUFG,INR,JPY,1.85,1.55,1.7
2016/02/12,MUFG,INR,JPY,1.81,1.51,1.66
2016/02/15,MUFG,INR,JPY,1.82,1.52,1.67
2016/02/16,MUFG,INR,JPY,1.84,1.54,1.69
2016/02/17,MUFG,INR,JPY,1.83,1.53,1.68
2016/02/18,MUFG,INR,JPY,1.83,1.53,1.68
2016/02/19,MUFG,INR,JPY,1.81,1.51,1.66
2016/02/22,MUFG,INR,JPY,1.81,1.51,1.66
2016/02/23,MUFG,INR,JPY,1.8,1.5,1.65
2016/02/24,MUFG,INR,JPY,1.79,1.49,1.64
2016/02/25,MUFG,INR,JPY,1.8,1.5,1.65
2016/02/26,MUFG,INR,JPY,1.81,1.51,1.66
2016/02/29,MUFG,INR,JPY,1.8,1.5,1.65
2016/03/01,MUFG,INR,JPY,1.81,1.51,1.66
2016/03/02,MUFG,INR,JPY,1.84,1.54,1.69
2016/03/03,MUFG,INR,JPY,1.85,1.55,1.7
2016/03/04,MUFG,INR,JPY,1.85,1.55,1.7
2016/03/07,MUFG,INR,JPY,1.86,1.56,1.71
2016/03/08,MUFG,INR,JPY,1.85,1.55,1.7
2016/03/09,MUFG,INR,JPY,1.83,1.53,1.68
2016/03/10,MUFG,INR,JPY,1.85,1.55,1.7
2016/03/11,MUFG,INR,JPY,1.85,1.55,1.7
2016/03/14,MUFG,INR,JPY,1.86,1.56,1.71
2016/03/15,MUFG,INR,JPY,1.86,1.56,1.71
2016/03/16,MUFG,INR,JPY,1.84,1.54,1.69
2016/03/17,MUFG,INR,JPY,1.84,1.54,1.69
2016/03/18,MUFG,INR,JPY,1.83,1.53,1.68
2016/03/22,MUFG,INR,JPY,1.85,1.55,1.7
2016/03/23,MUFG,INR,JPY,1.85,1.55,1.7
2016/03/24,MUFG,INR,JPY,1.84,1.54,1.69
2016/03/25,MUFG,INR,JPY,1.86,1.56,1.71
2016/03/28,MUFG,INR,JPY,1.86,1.56,1.71
2016/03/29,MUFG,INR,JPY,1.86,1.56,1.71
2016/03/30,MUFG,INR,JPY,1.86,1.56,1.71
2016/03/31,MUFG,INR,JPY,1.85,1.55,1.7
2016/04/01,MUFG,INR,JPY,1.86,1.56,1.71
2016/04/04,MUFG,INR,JPY,1.84,1.54,1.69
2016/04/05,MUFG,INR,JPY,1.84,1.54,1.69
2016/04/06,MUFG,INR,JPY,1.83,1.53,1.68
2016/04/07,MUFG,INR,JPY,1.81,1.51,1.66
2016/04/08,MUFG,INR,JPY,1.79,1.49,1.64
2016/04/11,MUFG,INR,JPY,1.79,1.49,1.64
2016/04/12,MUFG,INR,JPY,1.79,1.49,1.64
2016/04/13,MUFG,INR,JPY,1.8,1.5,1.65
2016/04/14,MUFG,INR,JPY,1.81,1.51,1.66
2016/04/15,MUFG,INR,JPY,1.81,1.51,1.66
2016/04/18,MUFG,INR,JPY,1.78,1.48,1.63
2016/04/19,MUFG,INR,JPY,1.8,1.5,1.65
2016/04/20,MUFG,INR,JPY,1.81,1.51,1.66
2016/04/21,MUFG,INR,JPY,1.82,1.52,1.67
2016/04/22,MUFG,INR,JPY,1.81,1.51,1.66
2016/04/25,MUFG,INR,JPY,1.83,1.53,1.68
2016/04/26,MUFG,INR,JPY,1.83,1.53,1.68
2016/04/27,MUFG,INR,JPY,1.84,1.54,1.69
2016/04/28,MUFG,INR,JPY,1.81,1.51,1.66
2016/05/02,MUFG,INR,JPY,1.76,1.46,1.61
2016/05/06,MUFG,INR,JPY,1.78,1.48,1.63
2016/05/09,MUFG,INR,JPY,1.77,1.47,1.62
2016/05/10,MUFG,INR,JPY,1.79,1.49,1.64
2016/05/11,MUFG,INR,JPY,1.8,1.5,1.65
2016/05/12,MUFG,INR,JPY,1.79,1.49,1.64
2016/05/13,MUFG,INR,JPY,1.79,1.49,1.64
2016/05/16,MUFG,INR,JPY,1.79,1.49,1.64
2016/05/17,MUFG,INR,JPY,1.79,1.49,1.64
2016/05/18,MUFG,INR,JPY,1.79,1.49,1.64
2016/05/19,MUFG,INR,JPY,1.8,1.5,1.65
2016/05/20,MUFG,INR,JPY,1.79,1.49,1.64
2016/05/23,MUFG,INR,JPY,1.79,1.49,1.64
2016/05/24,MUFG,INR,JPY,1.78,1.48,1.63
2016/05/25,MUFG,INR,JPY,1.79,1.49,1.64
2016/05/26,MUFG,INR,JPY,1.79,1.49,1.64
2016/05/27,MUFG,INR,JPY,1.8,1.5,1.65
2016/05/30,MUFG,INR,JPY,1.81,1.51,1.66
2016/05/31,MUFG,INR,JPY,1.81,1.51,1.66
2016/06/01,MUFG,INR,JPY,1.81,1.51,1.66
2016/06/02,MUFG,INR,JPY,1.78,1.48,1.63
2016/06/03,MUFG,INR,JPY,1.78,1.48,1.63
2016/06/06,MUFG,INR,JPY,1.75,1.45,1.6
2016/06/07,MUFG,INR,JPY,1.77,1.47,1.62
2016/06/08,MUFG,INR,JPY,1.77,1.47,1.62
2016/06/09,MUFG,INR,JPY,1.77,1.47,1.62
2016/06/10,MUFG,INR,JPY,1.77,1.47,1.62
2016/06/13,MUFG,INR,JPY,1.75,1.45,1.6
2016/06/14,MUFG,INR,JPY,1.74,1.44,1.59
2016/06/15,MUFG,INR,JPY,1.74,1.44,1.59
2016/06/16,MUFG,INR,JPY,1.74,1.44,1.59
2016/06/17,MUFG,INR,JPY,1.72,1.42,1.57
2016/06/20,MUFG,INR,JPY,1.72,1.42,1.57
2016/06/21,MUFG,INR,JPY,1.7,1.4,1.55
2016/06/22,MUFG,INR,JPY,1.71,1.41,1.56
2016/06/23,MUFG,INR,JPY,1.72,1.42,1.57
2016/06/24,MUFG,INR,JPY,1.66,1.36,1.51
2016/06/27,MUFG,INR,JPY,1.67,1.37,1.52
2016/06/28,MUFG,INR,JPY,1.66,1.36,1.51
2016/06/29,MUFG,INR,JPY,1.67,1.37,1.52
2016/06/30,MUFG,INR,JPY,1.68,1.38,1.53
2016/07/01,MUFG,INR,JPY,1.69,1.39,1.54
2016/07/04,MUFG,INR,JPY,1.69,1.39,1.54
2016/07/05,MUFG,INR,JPY,1.68,1.38,1.53
2016/07/06,MUFG,INR,JPY,1.66,1.36,1.51
2016/07/07,MUFG,INR,JPY,1.66,1.36,1.51
2016/07/08,MUFG,INR,JPY,1.66,1.36,1.51
2016/07/11,MUFG,INR,JPY,1.66,1.36,1.51
2016/07/12,MUFG,INR,JPY,1.69,1.39,1.54
2016/07/13,MUFG,INR,JPY,1.72,1.42,1.57
2016/07/14,MUFG,INR,JPY,1.72,1.42,1.57
2016/07/15,MUFG,INR,JPY,1.74,1.44,1.59
2016/07/19,MUFG,INR,JPY,1.74,1.44,1.59
2016/07/20,MUFG,INR,JPY,1.74,1.44,1.59
2016/07/21,MUFG,INR,JPY,1.76,1.46,1.61
2016/07/22,MUFG,INR,JPY,1.74,1.44,1.59
2016/07/25,MUFG,INR,JPY,1.75,1.45,1.6
2016/07/26,MUFG,INR,JPY,1.72,1.42,1.57
2016/07/27,MUFG,INR,JPY,1.72,1.42,1.57
2016/07/28,MUFG,INR,JPY,1.72,1.42,1.57
2016/07/29,MUFG,INR,JPY,1.71,1.41,1.56
2016/08/01,MUFG,INR,JPY,1.7,1.4,1.55
2016/08/02,MUFG,INR,JPY,1.69,1.39,1.54
2016/08/03,MUFG,INR,JPY,1.68,1.38,1.53
2016/08/04,MUFG,INR,JPY,1.68,1.38,1.53
2016/08/05,MUFG,INR,JPY,1.68,1.38,1.53
2016/08/08,MUFG,INR,JPY,1.69,1.39,1.54
2016/08/09,MUFG,INR,JPY,1.69,1.39,1.54
2016/08/10,MUFG,INR,JPY,1.68,1.38,1.53
2016/08/12,MUFG,INR,JPY,1.7,1.4,1.55
2016/08/15,MUFG,INR,JPY,1.68,1.38,1.53
2016/08/16,MUFG,INR,JPY,1.67,1.37,1.52
2016/08/17,MUFG,INR,JPY,1.67,1.37,1.52
2016/08/18,MUFG,INR,JPY,1.65,1.35,1.5
2016/08/19,MUFG,INR,JPY,1.66,1.36,1.51
2016/08/22,MUFG,INR,JPY,1.66,1.36,1.51
2016/08/23,MUFG,INR,JPY,1.65,1.35,1.5
2016/08/24,MUFG,INR,JPY,1.66,1.36,1.51
2016/08/25,MUFG,INR,JPY,1.66,1.36,1.51
2016/08/26,MUFG,INR,JPY,1.66,1.36,1.51
2016/08/29,MUFG,INR,JPY,1.68,1.38,1.53
2016/08/30,MUFG,INR,JPY,1.68,1.38,1.53
2016/08/31,MUFG,INR,JPY,1.69,1.39,1.54
2016/09/01,MUFG,INR,JPY,1.7,1.4,1.55
2016/09/02,MUFG,INR,JPY,1.71,1.41,1.56
2016/09/05,MUFG,INR,JPY,1.72,1.42,1.57
2016/09/06,MUFG,INR,JPY,1.72,1.42,1.57
2016/09/07,MUFG,INR,JPY,1.69,1.39,1.54
2016/09/08,MUFG,INR,JPY,1.69,1.39,1.54
2016/09/09,MUFG,INR,JPY,1.7,1.4,1.55
2016/09/12,MUFG,INR,JPY,1.7,1.4,1.55
2016/09/13,MUFG,INR,JPY,1.68,1.38,1.53
2016/09/14,MUFG,INR,JPY,1.69,1.39,1.54
2016/09/15,MUFG,INR,JPY,1.7,1.4,1.55
2016/09/16,MUFG,INR,JPY,1.69,1.39,1.54
2016/09/20,MUFG,INR,JPY,1.68,1.38,1.53
2016/09/21,MUFG,INR,JPY,1.68,1.38,1.53
2016/09/23,MUFG,INR,JPY,1.68,1.38,1.53
2016/09/26,MUFG,INR,JPY,1.67,1.37,1.52
2016/09/27,MUFG,INR,JPY,1.66,1.36,1.51
2016/09/28,MUFG,INR,JPY,1.67,1.37,1.52
2016/09/29,MUFG,INR,JPY,1.69,1.39,1.54
2016/09/30,MUFG,INR,JPY,1.67,1.37,1.52
2016/10/03,MUFG,INR,JPY,1.68,1.38,1.53
2016/10/04,MUFG,INR,JPY,1.7,1.4,1.55
2016/10/05,MUFG,INR,JPY,1.7,1.4,1.55
2016/10/06,MUFG,INR,JPY,1.72,1.42,1.57
2016/10/07,MUFG,INR,JPY,1.72,1.42,1.57
2016/10/11,MUFG,INR,JPY,1.72,1.42,1.57
2016/10/12,MUFG,INR,JPY,1.71,1.41,1.56
2016/10/13,MUFG,INR,JPY,1.73,1.43,1.58
2016/10/14,MUFG,INR,JPY,1.72,1.42,1.57
2016/10/17,MUFG,INR,JPY,1.72,1.42,1.57
2016/10/18,MUFG,INR,JPY,1.71,1.41,1.56
2016/10/19,MUFG,INR,JPY,1.72,1.42,1.57
2016/10/20,MUFG,INR,JPY,1.72,1.42,1.57
2016/10/21,MUFG,INR,JPY,1.72,1.42,1.57
2016/10/24,MUFG,INR,JPY,1.71,1.41,1.56
2016/10/25,MUFG,INR,JPY,1.72,1.42,1.57
2016/10/26,MUFG,INR,JPY,1.72,1.42,1.57
2016/10/27,MUFG,INR,JPY,1.73,1.43,1.58
2016/10/28,MUFG,INR,JPY,1.74,1.44,1.59
2016/10/31,MUFG,INR,JPY,1.72,1.42,1.57
2016/11/01,MUFG,INR,JPY,1.73,1.43,1.58
2016/11/02,MUFG,INR,JPY,1.72,1.42,1.57
2016/11/04,MUFG,INR,JPY,1.71,1.41,1.56
2016/11/07,MUFG,INR,JPY,1.72,1.42,1.57
2016/11/08,MUFG,INR,JPY,1.73,1.43,1.58
2016/11/09,MUFG,INR,JPY,1.7,1.4,1.55
2016/11/10,MUFG,INR,JPY,1.75,1.45,1.6
2016/11/11,MUFG,INR,JPY,1.76,1.46,1.61
2016/11/14,MUFG,INR,JPY,1.75,1.45,1.6
2016/11/15,MUFG,INR,JPY,1.75,1.45,1.6
2016/11/16,MUFG,INR,JPY,1.77,1.47,1.62
2016/11/17,MUFG,INR,JPY,1.76,1.46,1.61
2016/11/18,MUFG,INR,JPY,1.78,1.48,1.63
2016/11/21,MUFG,INR,JPY,1.79,1.49,1.64
2016/11/22,MUFG,INR,JPY,1.78,1.48,1.63
2016/11/24,MUFG,INR,JPY,1.8,1.5,1.65
2016/11/25,MUFG,INR,JPY,1.82,1.52,1.67
2016/11/28,MUFG,INR,JPY,1.8,1.5,1.65
2016/11/29,MUFG,INR,JPY,1.79,1.49,1.64
2016/11/30,MUFG,INR,JPY,1.79,1.49,1.64
2016/12/01,MUFG,INR,JPY,1.83,1.53,1.68
2016/12/02,MUFG,INR,JPY,1.83,1.53,1.68
2016/12/05,MUFG,INR,JPY,1.83,1.53,1.68
2016/12/06,MUFG,INR,JPY,1.83,1.53,1.68
2016/12/07,MUFG,INR,JPY,1.84,1.54,1.69
2016/12/08,MUFG,INR,JPY,1.85,1.55,1.7
2016/12/09,MUFG,INR,JPY,1.86,1.56,1.71
2016/12/12,MUFG,INR,JPY,1.87,1.57,1.72
2016/12/13,MUFG,INR,JPY,1.87,1.57,1.72
2016/12/14,MUFG,INR,JPY,1.87,1.57,1.72
2016/12/15,MUFG,INR,JPY,1.91,1.61,1.76
2016/12/16,MUFG,INR,JPY,1.91,1.61,1.76
2016/12/19,MUFG,INR,JPY,1.9,1.6,1.75
2016/12/20,MUFG,INR,JPY,1.89,1.59,1.74
2016/12/21,MUFG,INR,JPY,1.89,1.59,1.74
2016/12/22,MUFG,INR,JPY,1.9,1.6,1.75
2016/12/26,MUFG,INR,JPY,1.89,1.59,1.74
2016/12/27,MUFG,INR,JPY,1.89,1.59,1.74
2016/12/28,MUFG,INR,JPY,1.89,1.59,1.74
2016/12/29,MUFG,INR,JPY,1.88,1.58,1.73
2016/12/30,MUFG,INR,JPY,1.87,1.57,1.72
