date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-05-20,MUFG,KWD,JPY,516.35,500.35,508.35
2024-05-21,MUFG,KWD,JPY,518.9,502.9,510.9
2024-05-22,MUFG,KWD,JPY,518.38,502.38,510.38
2024-05-23,MUFG,KWD,JPY,520.31,504.31,512.31
2024-05-24,MUFG,KWD,JPY,520.92,504.92,512.92
2024-05-27,MUFG,KWD,JPY,519.98,503.98,511.98
2024-05-28,MUFG,KWD,JPY,520.54,504.54,512.54
2024-05-29,MUFG,KWD,JPY,522.21,506.21,514.21
2024-05-30,MUFG,KWD,JPY,522.59,506.59,514.59
2024-05-31,MUFG,KWD,JPY,518.39,502.39,510.39
2024-06-03,MUFG,KWD,JPY,519.65,503.65,511.65
2024-06-04,MUFG,KWD,JPY,519.17,503.17,511.17
2024-06-05,MUFG,KWD,JPY,515.85,499.85,507.85
2024-06-06,MUFG,KWD,JPY,517.42,501.42,509.42
2024-06-07,MUFG,KWD,JPY,516.02,500.02,508.02
2024-06-10,MUFG,KWD,JPY,519.27,503.27,511.27
2024-06-11,MUFG,KWD,JPY,521.81,505.81,513.81
2024-06-12,MUFG,KWD,JPY,521.59,505.59,513.59
2024-06-13,MUFG,KWD,JPY,521.05,505.05,513.05
2024-06-14,MUFG,KWD,JPY,522.25,506.25,514.25
2024-06-17,MUFG,KWD,JPY,522.47,506.47,514.47
2024-06-18,MUFG,KWD,JPY,523.15,507.15,515.15
2024-06-19,MUFG,KWD,JPY,524.04,508.04,516.04
2024-06-20,MUFG,KWD,JPY,524.86,508.86,516.86
2024-06-21,MUFG,KWD,JPY,527.6,511.6,519.6
2024-06-24,MUFG,KWD,JPY,529.97,513.97,521.97
2024-06-25,MUFG,KWD,JPY,529.27,513.27,521.27
2024-06-26,MUFG,KWD,JPY,528.12,512.12,520.12
2024-06-27,MUFG,KWD,JPY,532.91,516.91,524.91
2024-06-28,MUFG,KWD,JPY,534.03,518.03,526.03
2024-07-01,MUFG,KWD,JPY,534.55,518.55,526.55
2024-07-02,MUFG,KWD,JPY,536.46,520.46,528.46
2024-07-03,MUFG,KWD,JPY,536.31,520.31,528.31
2024-07-04,MUFG,KWD,JPY,534.48,518.48,526.48
2024-07-05,MUFG,KWD,JPY,535.39,519.39,527.39
2024-07-08,MUFG,KWD,JPY,534.42,518.42,526.42
2024-07-09,MUFG,KWD,JPY,535.01,519.01,527.01
2024-07-10,MUFG,KWD,JPY,536.98,520.98,528.98
2024-07-11,MUFG,KWD,JPY,537.57,521.57,529.57
2024-07-12,MUFG,KWD,JPY,529.5,513.5,521.5
2024-07-16,MUFG,KWD,JPY,525.47,509.47,517.47
2024-07-17,MUFG,KWD,JPY,527.7,511.7,519.7
2024-07-18,MUFG,KWD,JPY,519.18,503.18,511.18
2024-07-19,MUFG,KWD,JPY,524.19,508.19,516.19
2024-07-22,MUFG,KWD,JPY,524.36,508.36,516.36
2024-07-23,MUFG,KWD,JPY,521.73,505.73,513.73
2024-07-24,MUFG,KWD,JPY,518.88,502.88,510.88
2024-07-25,MUFG,KWD,JPY,510.65,494.65,502.65
2024-07-26,MUFG,KWD,JPY,512.85,496.85,504.85
2024-07-29,MUFG,KWD,JPY,511.8,495.8,503.8
2024-07-30,MUFG,KWD,JPY,512.68,496.68,504.68
2024-07-31,MUFG,KWD,JPY,508.13,492.13,500.13
2024-08-01,MUFG,KWD,JPY,498.88,482.88,490.88
2024-08-02,MUFG,KWD,JPY,498.23,482.23,490.23
2024-08-05,MUFG,KWD,JPY,485.26,469.26,477.26
2024-08-06,MUFG,KWD,JPY,481.79,465.79,473.79
2024-08-07,MUFG,KWD,JPY,489.94,473.94,481.94
2024-08-08,MUFG,KWD,JPY,487.03,471.03,479.03
2024-08-09,MUFG,KWD,JPY,489.29,473.29,481.29
2024-08-13,MUFG,KWD,JPY,489.98,473.98,481.98
2024-08-14,MUFG,KWD,JPY,489.73,473.73,481.73
2024-08-15,MUFG,KWD,JPY,490.45,474.45,482.45
2024-08-16,MUFG,KWD,JPY,496.15,480.15,488.15
2024-08-19,MUFG,KWD,JPY,491.43,475.43,483.43
2024-08-20,MUFG,KWD,JPY,486.28,470.28,478.28
2024-08-21,MUFG,KWD,JPY,484.28,468.28,476.28
2024-08-22,MUFG,KWD,JPY,485.07,469.07,477.07
2024-08-23,MUFG,KWD,JPY,487.57,471.57,479.57
2024-08-26,MUFG,KWD,JPY,480.08,464.08,472.08
2024-08-27,MUFG,KWD,JPY,482.95,466.95,474.95
2024-08-28,MUFG,KWD,JPY,481.79,465.79,473.79
2024-08-29,MUFG,KWD,JPY,482.34,466.34,474.34
2024-08-30,MUFG,KWD,JPY,483.07,467.07,475.07
2024-09-02,MUFG,KWD,JPY,486.85,470.85,478.85
2024-09-03,MUFG,KWD,JPY,488.76,472.76,480.76
2024-09-04,MUFG,KWD,JPY,484.88,468.88,476.88
2024-09-05,MUFG,KWD,JPY,478.52,462.52,470.52
2024-09-06,MUFG,KWD,JPY,477.95,461.95,469.95
2024-09-09,MUFG,KWD,JPY,475.82,459.82,467.82
2024-09-10,MUFG,KWD,JPY,477.36,461.36,469.36
2024-09-11,MUFG,KWD,JPY,474.12,458.12,466.12
2024-09-12,MUFG,KWD,JPY,476.21,460.21,468.21
2024-09-13,MUFG,KWD,JPY,472.52,456.52,464.52
2024-09-17,MUFG,KWD,JPY,470.6,454.6,462.6
2024-09-18,MUFG,KWD,JPY,473.09,457.09,465.09
2024-09-19,MUFG,KWD,JPY,479.88,463.88,471.88
2024-09-20,MUFG,KWD,JPY,477.14,461.14,469.14
2024-09-24,MUFG,KWD,JPY,480.05,464.05,472.05
2024-09-25,MUFG,KWD,JPY,478.55,462.55,470.55
2024-09-26,MUFG,KWD,JPY,482.6,466.6,474.6
2024-09-27,MUFG,KWD,JPY,485.77,469.77,477.77
2024-09-30,MUFG,KWD,JPY,475.35,459.35,467.35
2024-10-01,MUFG,KWD,JPY,480.77,464.77,472.77
2024-10-02,MUFG,KWD,JPY,480.06,464.06,472.06
2024-10-03,MUFG,KWD,JPY,490.04,474.04,482.04
2024-10-04,MUFG,KWD,JPY,488.42,472.42,480.42
2024-10-07,MUFG,KWD,JPY,493.67,477.67,485.67
2024-10-08,MUFG,KWD,JPY,490.23,474.23,482.23
2024-10-09,MUFG,KWD,JPY,492.48,476.48,484.48
2024-10-10,MUFG,KWD,JPY,496.11,480.11,488.11
2024-10-11,MUFG,KWD,JPY,494.,478.,486.
2024-10-15,MUFG,KWD,JPY,495.05,479.05,487.05
2024-10-16,MUFG,KWD,JPY,495.88,479.88,487.88
2024-10-17,MUFG,KWD,JPY,495.43,479.43,487.43
2024-10-18,MUFG,KWD,JPY,498.62,482.62,490.62
2024-10-21,MUFG,KWD,JPY,496.49,480.49,488.49
2024-10-22,MUFG,KWD,JPY,500.78,484.78,492.78
2024-10-23,MUFG,KWD,JPY,502.67,486.67,494.67
2024-10-24,MUFG,KWD,JPY,507.31,491.31,499.31
2024-10-25,MUFG,KWD,JPY,505.74,489.74,497.74
2024-10-28,MUFG,KWD,JPY,509.31,493.31,501.31
2024-10-29,MUFG,KWD,JPY,507.77,491.77,499.77
2024-10-30,MUFG,KWD,JPY,509.01,493.01,501.01
2024-10-31,MUFG,KWD,JPY,510.09,494.09,502.09
2024-11-01,MUFG,KWD,JPY,505.06,489.06,497.06
2024-11-05,MUFG,KWD,JPY,506.14,490.14,498.14
2024-11-06,MUFG,KWD,JPY,507.51,491.51,499.51
2024-11-07,MUFG,KWD,JPY,510.7,494.7,502.7
2024-11-08,MUFG,KWD,JPY,508.26,492.26,500.26
2024-11-11,MUFG,KWD,JPY,507.64,491.64,499.64
2024-11-12,MUFG,KWD,JPY,509.57,493.57,501.57
2024-11-13,MUFG,KWD,JPY,512.79,496.79,504.79
2024-11-14,MUFG,KWD,JPY,515.23,499.23,507.23
2024-11-15,MUFG,KWD,JPY,518.71,502.71,510.71
2024-11-18,MUFG,KWD,JPY,510.77,494.77,502.77
2024-11-19,MUFG,KWD,JPY,511.52,495.52,503.52
2024-11-20,MUFG,KWD,JPY,512.92,496.92,504.92
2024-11-21,MUFG,KWD,JPY,513.47,497.47,505.47
2024-11-22,MUFG,KWD,JPY,510.83,494.83,502.83
2024-11-25,MUFG,KWD,JPY,509.79,493.79,501.79
2024-11-26,MUFG,KWD,JPY,510.41,494.41,502.41
2024-11-27,MUFG,KWD,JPY,505.82,489.82,497.82
2024-11-28,MUFG,KWD,JPY,503.49,487.49,495.49
2024-11-29,MUFG,KWD,JPY,499.33,483.33,491.33
2024-12-02,MUFG,KWD,JPY,497.79,481.79,489.79
2024-12-03,MUFG,KWD,JPY,496.63,480.63,488.63
2024-12-04,MUFG,KWD,JPY,496.49,480.49,488.49
2024-12-05,MUFG,KWD,JPY,498.,482.,490.
2024-12-06,MUFG,KWD,JPY,497.27,481.27,489.27
2024-12-09,MUFG,KWD,JPY,495.16,479.16,487.16
2024-12-10,MUFG,KWD,JPY,501.94,485.94,493.94
2024-12-11,MUFG,KWD,JPY,501.21,485.21,493.21
2024-12-12,MUFG,KWD,JPY,502.97,486.97,494.97
2024-12-13,MUFG,KWD,JPY,506.44,490.44,498.44
2024-12-16,MUFG,KWD,JPY,507.42,491.42,499.42
2024-12-17,MUFG,KWD,JPY,508.39,492.39,500.39
2024-12-18,MUFG,KWD,JPY,508.78,492.78,500.78
2024-12-19,MUFG,KWD,JPY,511.87,495.87,503.87
2024-12-20,MUFG,KWD,JPY,521.16,505.16,513.16
2024-12-23,MUFG,KWD,JPY,517.82,501.82,509.82
2024-12-24,MUFG,KWD,JPY,519.7,503.7,511.7
2024-12-25,MUFG,KWD,JPY,519.64,503.64,511.64
2024-12-26,MUFG,KWD,JPY,519.8,503.8,511.8
2024-12-27,MUFG,KWD,JPY,522.24,506.24,514.24
2024-12-30,MUFG,KWD,JPY,522.24,506.24,514.24
