date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/01/04,MUFG,KWD,JPY,382.83,366.83,374.83
2018/01/05,MUFG,KWD,JPY,383.01,367.01,375.01
2018/01/09,MUFG,KWD,JPY,384.07,368.07,376.07
2018/01/10,MUFG,KWD,JPY,381.71,365.71,373.71
2018/01/11,MUFG,KWD,JPY,378.33,362.33,370.33
2018/01/12,MUFG,KWD,JPY,377.53,361.53,369.53
2018/01/15,MUFG,KWD,JPY,377.54,361.54,369.54
2018/01/16,MUFG,KWD,JPY,377.34,361.34,369.34
2018/01/17,MUFG,KWD,JPY,375.87,359.87,367.87
2018/01/18,MUFG,KWD,JPY,379.1,363.1,371.1
2018/01/19,MUFG,KWD,JPY,378.24,362.24,370.24
2018/01/22,MUFG,KWD,JPY,377.17,361.17,369.17
2018/01/23,MUFG,KWD,JPY,377.93,361.93,369.93
2018/01/24,MUFG,KWD,JPY,375.72,359.72,367.72
2018/01/25,MUFG,KWD,JPY,373.73,357.73,365.73
2018/01/26,MUFG,KWD,JPY,375.28,359.28,367.28
2018/01/29,MUFG,KWD,JPY,371.7,355.7,363.7
2018/01/30,MUFG,KWD,JPY,372.84,356.84,364.84
2018/01/31,MUFG,KWD,JPY,371.97,355.97,363.97
2018/02/01,MUFG,KWD,JPY,373.47,357.47,365.47
2018/02/02,MUFG,KWD,JPY,373.93,357.93,365.93
2018/02/05,MUFG,KWD,JPY,375.44,359.44,367.44
2018/02/06,MUFG,KWD,JPY,372.53,356.53,364.53
2018/02/07,MUFG,KWD,JPY,373.7,357.7,365.7
2018/02/08,MUFG,KWD,JPY,373.45,357.45,365.45
2018/02/09,MUFG,KWD,JPY,371.78,355.78,363.78
2018/02/13,MUFG,KWD,JPY,371.16,355.16,363.16
2018/02/14,MUFG,KWD,JPY,367.98,351.98,359.98
2018/02/15,MUFG,KWD,JPY,365.03,349.03,357.03
2018/02/16,MUFG,KWD,JPY,363.6,347.6,355.6
2018/02/19,MUFG,KWD,JPY,363.64,347.64,355.64
2018/02/20,MUFG,KWD,JPY,365.19,349.19,357.19
2018/02/21,MUFG,KWD,JPY,367.67,351.67,359.67
2018/02/22,MUFG,KWD,JPY,367.6,351.6,359.6
2018/02/23,MUFG,KWD,JPY,364.46,348.46,356.46
2018/02/26,MUFG,KWD,JPY,365.47,349.47,357.47
2018/02/27,MUFG,KWD,JPY,365.27,349.27,357.27
2018/02/28,MUFG,KWD,JPY,367.1,351.1,359.1
2018/03/01,MUFG,KWD,JPY,364.96,348.96,356.96
2018/03/02,MUFG,KWD,JPY,363.45,347.45,355.45
2018/03/05,MUFG,KWD,JPY,360.89,344.89,352.89
2018/03/06,MUFG,KWD,JPY,363.08,347.08,355.08
2018/03/07,MUFG,KWD,JPY,359.71,343.71,351.71
2018/03/08,MUFG,KWD,JPY,361.38,345.38,353.38
2018/03/09,MUFG,KWD,JPY,364.24,348.24,356.24
2018/03/12,MUFG,KWD,JPY,364.74,348.74,356.74
2018/03/13,MUFG,KWD,JPY,362.92,346.92,354.92
2018/03/14,MUFG,KWD,JPY,364.14,348.14,356.14
2018/03/15,MUFG,KWD,JPY,361.94,345.94,353.94
2018/03/16,MUFG,KWD,JPY,363.1,347.1,355.1
2018/03/19,MUFG,KWD,JPY,360.51,344.51,352.51
2018/03/20,MUFG,KWD,JPY,362.36,346.36,354.36
2018/03/22,MUFG,KWD,JPY,360.92,344.92,352.92
2018/03/23,MUFG,KWD,JPY,357.53,341.53,349.53
2018/03/26,MUFG,KWD,JPY,359.05,343.05,351.05
2018/03/27,MUFG,KWD,JPY,361.14,345.14,353.14
2018/03/28,MUFG,KWD,JPY,360.84,344.84,352.84
2018/03/29,MUFG,KWD,JPY,364.69,348.69,356.69
2018/03/30,MUFG,KWD,JPY,363.67,347.67,355.67
2018/04/02,MUFG,KWD,JPY,363.76,347.76,355.76
2018/04/03,MUFG,KWD,JPY,362.22,346.22,354.22
2018/04/04,MUFG,KWD,JPY,363.96,347.96,355.96
2018/04/05,MUFG,KWD,JPY,364.93,348.93,356.93
2018/04/06,MUFG,KWD,JPY,366.,350.,358.
2018/04/09,MUFG,KWD,JPY,364.83,348.83,356.83
2018/04/10,MUFG,KWD,JPY,364.43,348.43,356.43
2018/04/11,MUFG,KWD,JPY,364.64,348.64,356.64
2018/04/12,MUFG,KWD,JPY,365.32,349.32,357.32
2018/04/13,MUFG,KWD,JPY,366.99,350.99,358.99
2018/04/16,MUFG,KWD,JPY,367.2,351.2,359.2
2018/04/17,MUFG,KWD,JPY,365.77,349.77,357.77
2018/04/18,MUFG,KWD,JPY,366.29,350.29,358.29
2018/04/19,MUFG,KWD,JPY,367.26,351.26,359.26
2018/04/20,MUFG,KWD,JPY,367.22,351.22,359.22
2018/04/23,MUFG,KWD,JPY,368.31,352.31,360.31
2018/04/24,MUFG,KWD,JPY,371.38,355.38,363.38
2018/04/25,MUFG,KWD,JPY,371.9,355.9,363.9
2018/04/26,MUFG,KWD,JPY,372.65,356.65,364.65
2018/04/27,MUFG,KWD,JPY,372.38,356.38,364.38
2018/05/01,MUFG,KWD,JPY,372.05,356.05,364.05
2018/05/02,MUFG,KWD,JPY,373.85,357.85,365.85
2018/05/07,MUFG,KWD,JPY,370.2,354.2,362.2
2018/05/08,MUFG,KWD,JPY,370.07,354.07,362.07
2018/05/09,MUFG,KWD,JPY,371.16,355.16,363.16
2018/05/10,MUFG,KWD,JPY,373.32,357.32,365.32
2018/05/11,MUFG,KWD,JPY,371.75,355.75,363.75
2018/05/14,MUFG,KWD,JPY,371.16,355.16,363.16
2018/05/15,MUFG,KWD,JPY,371.26,355.26,363.26
2018/05/16,MUFG,KWD,JPY,374.3,358.3,366.3
2018/05/17,MUFG,KWD,JPY,374.18,358.18,366.18
2018/05/18,MUFG,KWD,JPY,376.12,360.12,368.12
2018/05/21,MUFG,KWD,JPY,376.58,360.58,368.58
2018/05/22,MUFG,KWD,JPY,376.15,360.15,368.15
2018/05/23,MUFG,KWD,JPY,376.01,360.01,368.01
2018/05/24,MUFG,KWD,JPY,372.06,356.06,364.06
