date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/05/12,MUFG,KWD,JPY,446.39,430.39,438.39
2023/05/15,MUFG,KWD,JPY,452.17,436.17,444.17
2023/05/16,MUFG,KWD,JPY,452.03,436.03,444.03
2023/05/17,MUFG,KWD,JPY,453.46,437.46,445.46
2023/05/18,MUFG,KWD,JPY,457.,441.,449.
2023/05/19,MUFG,KWD,JPY,459.29,443.29,451.29
2023/05/22,MUFG,KWD,JPY,457.18,441.18,449.18
2023/05/23,MUFG,KWD,JPY,459.52,443.52,451.52
2023/05/24,MUFG,KWD,JPY,460.01,444.01,452.01
2023/05/25,MUFG,KWD,JPY,462.68,446.68,454.68
2023/05/26,MUFG,KWD,JPY,463.67,447.67,455.67
2023/05/29,MUFG,KWD,JPY,466.53,450.53,458.53
2023/05/30,MUFG,KWD,JPY,464.91,448.91,456.91
2023/05/31,MUFG,KWD,JPY,463.43,447.43,455.43
2023/06/01,MUFG,KWD,JPY,461.39,445.39,453.39
2023/06/02,MUFG,KWD,JPY,460.88,444.88,452.88
2023/06/05,MUFG,KWD,JPY,464.61,448.61,456.61
2023/06/06,MUFG,KWD,JPY,462.58,446.58,454.58
2023/06/07,MUFG,KWD,JPY,462.28,446.28,454.28
2023/06/08,MUFG,KWD,JPY,463.88,447.88,455.88
2023/06/09,MUFG,KWD,JPY,461.41,445.41,453.41
2023/06/12,MUFG,KWD,JPY,462.76,446.76,454.76
2023/06/13,MUFG,KWD,JPY,463.35,447.35,455.35
2023/06/14,MUFG,KWD,JPY,464.7,448.7,456.7
2023/06/15,MUFG,KWD,JPY,465.89,449.89,457.89
2023/06/16,MUFG,KWD,JPY,466.41,450.41,458.41
2023/06/19,MUFG,KWD,JPY,471.2,455.2,463.2
2023/06/20,MUFG,KWD,JPY,471.89,455.89,463.89
2023/06/21,MUFG,KWD,JPY,470.15,454.15,462.15
2023/06/22,MUFG,KWD,JPY,471.2,455.2,463.2
2023/06/23,MUFG,KWD,JPY,474.81,458.81,466.81
2023/06/26,MUFG,KWD,JPY,475.7,459.7,467.7
2023/06/27,MUFG,KWD,JPY,476.31,460.31,468.31
2023/06/28,MUFG,KWD,JPY,477.24,461.24,469.24
2023/06/29,MUFG,KWD,JPY,478.5,462.5,470.5
2023/06/30,MUFG,KWD,JPY,480.28,464.28,472.28
2023/07/03,MUFG,KWD,JPY,476.73,460.73,468.73
2023/07/04,MUFG,KWD,JPY,479.19,463.19,471.19
2023/07/05,MUFG,KWD,JPY,479.49,463.49,471.49
2023/07/06,MUFG,KWD,JPY,478.95,462.95,470.95
2023/07/07,MUFG,KWD,JPY,476.17,460.17,468.17
2023/07/10,MUFG,KWD,JPY,473.36,457.36,465.36
2023/07/11,MUFG,KWD,JPY,469.68,453.68,461.68
2023/07/12,MUFG,KWD,JPY,462.93,446.93,454.93
2023/07/13,MUFG,KWD,JPY,461.2,445.2,453.2
2023/07/14,MUFG,KWD,JPY,459.7,443.7,451.7
2023/07/18,MUFG,KWD,JPY,462.,446.,454.
2023/07/19,MUFG,KWD,JPY,462.68,446.68,454.68
2023/07/20,MUFG,KWD,JPY,464.54,448.54,456.54
2023/07/21,MUFG,KWD,JPY,465.36,449.36,457.36
2023/07/24,MUFG,KWD,JPY,470.74,454.74,462.74
2023/07/25,MUFG,KWD,JPY,469.92,453.92,461.92
2023/07/26,MUFG,KWD,JPY,468.69,452.69,460.69
2023/07/27,MUFG,KWD,JPY,466.18,450.18,458.18
2023/07/28,MUFG,KWD,JPY,463.09,447.09,455.09
2023/07/31,MUFG,KWD,JPY,468.08,452.08,460.08
2023/08/01,MUFG,KWD,JPY,472.76,456.76,464.76
2023/08/02,MUFG,KWD,JPY,474.55,458.55,466.55
2023/08/03,MUFG,KWD,JPY,473.21,457.21,465.21
2023/08/04,MUFG,KWD,JPY,473.41,457.41,465.41
2023/08/07,MUFG,KWD,JPY,469.86,453.86,461.86
2023/08/08,MUFG,KWD,JPY,473.99,457.99,465.99
2023/08/09,MUFG,KWD,JPY,475.14,459.14,467.14
2023/08/10,MUFG,KWD,JPY,476.77,460.77,468.77
2023/08/14,MUFG,KWD,JPY,480.67,464.67,472.67
2023/08/15,MUFG,KWD,JPY,482.11,466.11,474.11
2023/08/16,MUFG,KWD,JPY,482.5,466.5,474.5
2023/08/17,MUFG,KWD,JPY,484.7,468.7,476.7
2023/08/18,MUFG,KWD,JPY,480.47,464.47,472.47
2023/08/21,MUFG,KWD,JPY,481.08,465.08,473.08
2023/08/22,MUFG,KWD,JPY,483.52,467.52,475.52
2023/08/23,MUFG,KWD,JPY,481.58,465.58,473.58
2023/08/24,MUFG,KWD,JPY,479.09,463.09,471.09
2023/08/25,MUFG,KWD,JPY,482.74,466.74,474.74
2023/08/28,MUFG,KWD,JPY,483.81,467.81,475.81
2023/08/29,MUFG,KWD,JPY,482.21,466.21,474.21
2023/08/30,MUFG,KWD,JPY,481.11,465.11,473.11
2023/08/31,MUFG,KWD,JPY,483.6,467.6,475.6
2023/09/01,MUFG,KWD,JPY,481.61,465.61,473.61
2023/09/04,MUFG,KWD,JPY,483.37,467.37,475.37
2023/09/05,MUFG,KWD,JPY,484.15,468.15,476.15
2023/09/06,MUFG,KWD,JPY,488.06,472.06,480.06
2023/09/07,MUFG,KWD,JPY,488.32,472.32,480.32
2023/09/08,MUFG,KWD,JPY,485.62,469.62,477.62
2023/09/11,MUFG,KWD,JPY,485.33,469.33,477.33
2023/09/12,MUFG,KWD,JPY,484.36,468.36,476.36
2023/09/13,MUFG,KWD,JPY,486.31,470.31,478.31
2023/09/14,MUFG,KWD,JPY,485.98,469.98,477.98
2023/09/15,MUFG,KWD,JPY,486.66,470.66,478.66
2023/09/19,MUFG,KWD,JPY,487.18,471.18,479.18
2023/09/20,MUFG,KWD,JPY,487.53,471.53,479.53
2023/09/21,MUFG,KWD,JPY,489.45,473.45,481.45
2023/09/22,MUFG,KWD,JPY,487.14,471.14,479.14
2023/09/25,MUFG,KWD,JPY,489.36,473.36,481.36
2023/09/26,MUFG,KWD,JPY,490.82,474.82,482.82
2023/09/27,MUFG,KWD,JPY,490.93,474.93,482.93
2023/09/28,MUFG,KWD,JPY,492.77,476.77,484.77
2023/09/29,MUFG,KWD,JPY,492.86,476.86,484.86
2023/10/02,MUFG,KWD,JPY,493.7,477.7,485.7
2023/10/03,MUFG,KWD,JPY,493.49,477.49,485.49
2023/10/04,MUFG,KWD,JPY,491.8,475.8,483.8
2023/10/05,MUFG,KWD,JPY,490.4,474.4,482.4
2023/10/06,MUFG,KWD,JPY,488.15,472.15,480.15
2023/10/10,MUFG,KWD,JPY,489.84,473.84,481.84
2023/10/11,MUFG,KWD,JPY,489.88,473.88,481.88
2023/10/12,MUFG,KWD,JPY,489.95,473.95,481.95
2023/10/13,MUFG,KWD,JPY,493.56,477.56,485.56
2023/10/16,MUFG,KWD,JPY,492.3,476.3,484.3
2023/10/17,MUFG,KWD,JPY,492.58,476.58,484.58
2023/10/18,MUFG,KWD,JPY,492.48,476.48,484.48
2023/10/19,MUFG,KWD,JPY,491.8,475.8,483.8
2023/10/20,MUFG,KWD,JPY,492.99,476.99,484.99
2023/10/23,MUFG,KWD,JPY,493.87,477.87,485.87
2023/10/24,MUFG,KWD,JPY,493.6,477.6,485.6
2023/10/25,MUFG,KWD,JPY,494.03,478.03,486.03
2023/10/26,MUFG,KWD,JPY,494.66,478.66,486.66
2023/10/27,MUFG,KWD,JPY,495.14,479.14,487.14
2023/10/30,MUFG,KWD,JPY,493.46,477.46,485.46
2023/10/31,MUFG,KWD,JPY,492.48,476.48,484.48
2023/11/01,MUFG,KWD,JPY,497.72,481.72,489.72
2023/11/02,MUFG,KWD,JPY,496.23,480.23,488.23
2023/11/06,MUFG,KWD,JPY,493.78,477.78,485.78
2023/11/07,MUFG,KWD,JPY,494.86,478.86,486.86
2023/11/08,MUFG,KWD,JPY,496.87,480.87,488.87
2023/11/09,MUFG,KWD,JPY,498.04,482.04,490.04
2023/11/10,MUFG,KWD,JPY,499.02,483.02,491.02
2023/11/13,MUFG,KWD,JPY,499.93,483.93,491.93
2023/11/14,MUFG,KWD,JPY,499.8,483.8,491.8
2023/11/15,MUFG,KWD,JPY,497.79,481.79,489.79
2023/11/16,MUFG,KWD,JPY,499.52,483.52,491.52
2023/11/17,MUFG,KWD,JPY,495.9,479.9,487.9
2023/11/20,MUFG,KWD,JPY,495.33,479.33,487.33
2023/11/21,MUFG,KWD,JPY,489.89,473.89,481.89
2023/11/22,MUFG,KWD,JPY,489.03,473.03,481.03
2023/11/24,MUFG,KWD,JPY,492.4,476.4,484.4
2023/11/27,MUFG,KWD,JPY,492.2,476.2,484.2
2023/11/28,MUFG,KWD,JPY,489.48,473.48,481.48
2023/11/29,MUFG,KWD,JPY,485.85,469.85,477.85
2023/11/30,MUFG,KWD,JPY,485.97,469.97,477.97
2023/12/01,MUFG,KWD,JPY,487.82,471.82,479.82
2023/12/04,MUFG,KWD,JPY,481.33,465.33,473.33
2023/12/05,MUFG,KWD,JPY,483.75,467.75,475.75
2023/12/06,MUFG,KWD,JPY,483.95,467.95,475.95
2023/12/07,MUFG,KWD,JPY,484.12,468.12,476.12
2023/12/08,MUFG,KWD,JPY,472.64,456.64,464.64
2023/12/11,MUFG,KWD,JPY,480.23,464.23,472.23
2023/12/12,MUFG,KWD,JPY,481.94,465.94,473.94
2023/12/13,MUFG,KWD,JPY,479.91,463.91,471.91
2023/12/14,MUFG,KWD,JPY,471.99,455.99,463.99
2023/12/15,MUFG,KWD,JPY,472.32,456.32,464.32
2023/12/18,MUFG,KWD,JPY,471.34,455.34,463.34
2023/12/19,MUFG,KWD,JPY,472.94,456.94,464.94
2023/12/20,MUFG,KWD,JPY,477.15,461.15,469.15
2023/12/21,MUFG,KWD,JPY,475.21,459.21,467.21
2023/12/22,MUFG,KWD,JPY,470.44,454.44,462.44
2023/12/25,MUFG,KWD,JPY,471.71,455.71,463.71
2023/12/26,MUFG,KWD,JPY,472.02,456.02,464.02
2023/12/27,MUFG,KWD,JPY,471.75,455.75,463.75
2023/12/28,MUFG,KWD,JPY,469.27,453.27,461.27
2023/12/29,MUFG,KWD,JPY,468.64,452.64,460.64
