date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/08/13,MUFG,KWD,JPY,375.83,359.83,367.83
2021/08/16,MUFG,KWD,JPY,372.79,356.79,364.79
2021/08/17,MUFG,KWD,JPY,372.1,356.1,364.1
2021/08/18,MUFG,KWD,JPY,372.92,356.92,364.92
2021/08/19,MUFG,KWD,JPY,374.27,358.27,366.27
2021/08/20,MUFG,KWD,JPY,373.69,357.69,365.69
2021/08/23,MUFG,KWD,JPY,373.44,357.44,365.44
2021/08/24,MUFG,KWD,JPY,373.53,357.53,365.53
2021/08/25,MUFG,KWD,JPY,373.83,357.83,365.83
2021/08/26,MUFG,KWD,JPY,374.53,358.53,366.53
2021/08/27,MUFG,KWD,JPY,374.3,358.3,366.3
2021/08/30,MUFG,KWD,JPY,372.22,356.22,364.22
2021/08/31,MUFG,KWD,JPY,374.09,358.09,366.09
2021/09/01,MUFG,KWD,JPY,375.18,359.18,367.18
2021/09/02,MUFG,KWD,JPY,374.67,358.67,366.67
2021/09/03,MUFG,KWD,JPY,374.34,358.34,366.34
2021/09/06,MUFG,KWD,JPY,374.1,358.1,366.1
2021/09/07,MUFG,KWD,JPY,374.06,358.06,366.06
2021/09/08,MUFG,KWD,JPY,375.57,359.57,367.57
2021/09/09,MUFG,KWD,JPY,375.31,359.31,367.31
2021/09/10,MUFG,KWD,JPY,373.81,357.81,365.81
2021/09/13,MUFG,KWD,JPY,374.72,358.72,366.72
2021/09/14,MUFG,KWD,JPY,374.83,358.83,366.83
2021/09/15,MUFG,KWD,JPY,373.5,357.5,365.5
2021/09/16,MUFG,KWD,JPY,372.7,356.7,364.7
2021/09/17,MUFG,KWD,JPY,373.67,357.67,365.67
2021/09/21,MUFG,KWD,JPY,372.75,356.75,364.75
2021/09/22,MUFG,KWD,JPY,371.58,355.58,363.58
2021/09/24,MUFG,KWD,JPY,375.54,359.54,367.54
2021/09/27,MUFG,KWD,JPY,376.55,360.55,368.55
2021/09/28,MUFG,KWD,JPY,377.52,361.52,369.52
2021/09/29,MUFG,KWD,JPY,379.42,363.42,371.42
2021/09/30,MUFG,KWD,JPY,379.83,363.83,371.83
2021/10/01,MUFG,KWD,JPY,378.08,362.08,370.08
2021/10/04,MUFG,KWD,JPY,376.86,360.86,368.86
2021/10/05,MUFG,KWD,JPY,376.72,360.72,368.72
2021/10/06,MUFG,KWD,JPY,378.86,362.86,370.86
2021/10/07,MUFG,KWD,JPY,378.1,362.1,370.1
2021/10/08,MUFG,KWD,JPY,379.2,363.2,371.2
2021/10/11,MUFG,KWD,JPY,381.09,365.09,373.09
2021/10/12,MUFG,KWD,JPY,384.95,368.95,376.95
2021/10/13,MUFG,KWD,JPY,384.67,368.67,376.67
2021/10/14,MUFG,KWD,JPY,384.46,368.46,376.46
2021/10/15,MUFG,KWD,JPY,386.12,370.12,378.12
2021/10/18,MUFG,KWD,JPY,387.38,371.38,379.38
2021/10/19,MUFG,KWD,JPY,387.15,371.15,379.15
2021/10/20,MUFG,KWD,JPY,387.48,371.48,379.48
2021/10/21,MUFG,KWD,JPY,387.67,371.67,379.67
2021/10/22,MUFG,KWD,JPY,387.09,371.09,379.09
2021/10/25,MUFG,KWD,JPY,386.06,370.06,378.06
2021/10/26,MUFG,KWD,JPY,386.17,370.17,378.17
2021/10/27,MUFG,KWD,JPY,387.01,371.01,379.01
2021/10/28,MUFG,KWD,JPY,386.31,370.31,378.31
2021/10/29,MUFG,KWD,JPY,385.77,369.77,377.77
2021/11/01,MUFG,KWD,JPY,386.91,370.91,378.91
2021/11/02,MUFG,KWD,JPY,386.85,370.85,378.85
2021/11/04,MUFG,KWD,JPY,387.08,371.08,379.08
2021/11/05,MUFG,KWD,JPY,385.88,369.88,377.88
2021/11/08,MUFG,KWD,JPY,384.97,368.97,376.97
2021/11/09,MUFG,KWD,JPY,384.19,368.19,376.19
2021/11/10,MUFG,KWD,JPY,382.83,366.83,374.83
2021/11/11,MUFG,KWD,JPY,386.35,370.35,378.35
2021/11/12,MUFG,KWD,JPY,386.94,370.94,378.94
2021/11/15,MUFG,KWD,JPY,385.86,369.86,377.86
2021/11/16,MUFG,KWD,JPY,386.81,370.81,378.81
2021/11/17,MUFG,KWD,JPY,388.62,372.62,380.62
2021/11/18,MUFG,KWD,JPY,386.08,370.08,378.08
2021/11/19,MUFG,KWD,JPY,386.93,370.93,378.93
2021/11/22,MUFG,KWD,JPY,385.81,369.81,377.81
2021/11/24,MUFG,KWD,JPY,389.49,373.49,381.49
2021/11/25,MUFG,KWD,JPY,389.51,373.51,381.51
2021/11/26,MUFG,KWD,JPY,388.31,372.31,380.31
2021/11/29,MUFG,KWD,JPY,384.47,368.47,376.47
2021/11/30,MUFG,KWD,JPY,384.6,368.6,376.6
2021/12/01,MUFG,KWD,JPY,381.92,365.92,373.92
2021/12/02,MUFG,KWD,JPY,382.35,366.35,374.35
2021/12/03,MUFG,KWD,JPY,381.39,365.39,373.39
2021/12/06,MUFG,KWD,JPY,382.44,366.44,374.44
2021/12/07,MUFG,KWD,JPY,383.58,367.58,375.58
2021/12/08,MUFG,KWD,JPY,383.81,367.81,375.81
2021/12/09,MUFG,KWD,JPY,384.51,368.51,376.51
2021/12/10,MUFG,KWD,JPY,383.48,367.48,375.48
2021/12/13,MUFG,KWD,JPY,383.78,367.78,375.78
2021/12/14,MUFG,KWD,JPY,383.93,367.93,375.93
2021/12/15,MUFG,KWD,JPY,384.57,368.57,376.57
2021/12/16,MUFG,KWD,JPY,385.18,369.18,377.18
2021/12/17,MUFG,KWD,JPY,384.31,368.31,376.31
2021/12/20,MUFG,KWD,JPY,383.6,367.6,375.6
2021/12/21,MUFG,KWD,JPY,383.77,367.77,375.77
2021/12/22,MUFG,KWD,JPY,385.7,369.7,377.7
2021/12/23,MUFG,KWD,JPY,385.99,369.99,377.99
2021/12/24,MUFG,KWD,JPY,387.14,371.14,379.14
2021/12/27,MUFG,KWD,JPY,386.5,370.5,378.5
2021/12/28,MUFG,KWD,JPY,388.5,372.5,380.5
2021/12/29,MUFG,KWD,JPY,388.3,372.3,380.3
2021/12/30,MUFG,KWD,JPY,388.99,372.99,380.99
