date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/07/08,MUFG,KWD,JPY,358.55,342.55,350.55
2020/07/09,MUFG,KWD,JPY,357.32,341.32,349.32
2020/07/10,MUFG,KWD,JPY,356.73,340.73,348.73
2020/07/13,MUFG,KWD,JPY,354.43,338.43,346.43
2020/07/14,MUFG,KWD,JPY,357.19,341.19,349.19
2020/07/15,MUFG,KWD,JPY,356.26,340.26,348.26
2020/07/16,MUFG,KWD,JPY,356.27,340.27,348.27
2020/07/17,MUFG,KWD,JPY,357.22,341.22,349.22
2020/07/20,MUFG,KWD,JPY,358.,342.,350.
2020/07/21,MUFG,KWD,JPY,357.58,341.58,349.58
2020/07/22,MUFG,KWD,JPY,356.74,340.74,348.74
2020/07/27,MUFG,KWD,JPY,353.7,337.7,345.7
2020/07/28,MUFG,KWD,JPY,352.92,336.92,344.92
2020/07/29,MUFG,KWD,JPY,352.27,336.27,344.27
2020/07/30,MUFG,KWD,JPY,352.33,336.33,344.33
2020/07/31,MUFG,KWD,JPY,351.18,335.18,343.18
2020/08/03,MUFG,KWD,JPY,355.63,339.63,347.63
2020/08/04,MUFG,KWD,JPY,354.26,338.26,346.26
2020/08/05,MUFG,KWD,JPY,353.92,337.92,345.92
2020/08/06,MUFG,KWD,JPY,353.82,337.82,345.82
2020/08/07,MUFG,KWD,JPY,354.42,338.42,346.42
2020/08/11,MUFG,KWD,JPY,354.73,338.73,346.73
2020/08/12,MUFG,KWD,JPY,357.18,341.18,349.18
2020/08/13,MUFG,KWD,JPY,357.3,341.3,349.3
2020/08/14,MUFG,KWD,JPY,358.52,342.52,350.52
2020/08/17,MUFG,KWD,JPY,357.,341.,349.
2020/08/18,MUFG,KWD,JPY,354.72,338.72,346.72
2020/08/19,MUFG,KWD,JPY,353.11,337.11,345.11
2020/08/20,MUFG,KWD,JPY,356.18,340.18,348.18
2020/08/21,MUFG,KWD,JPY,354.22,338.22,346.22
2020/08/24,MUFG,KWD,JPY,355.,339.,347.
2020/08/25,MUFG,KWD,JPY,355.35,339.35,347.35
2020/08/26,MUFG,KWD,JPY,356.93,340.93,348.93
2020/08/27,MUFG,KWD,JPY,355.2,339.2,347.2
2020/08/28,MUFG,KWD,JPY,356.33,340.33,348.33
2020/08/31,MUFG,KWD,JPY,353.56,337.56,345.56
2020/09/01,MUFG,KWD,JPY,355.52,339.52,347.52
2020/09/02,MUFG,KWD,JPY,355.95,339.95,347.95
2020/09/03,MUFG,KWD,JPY,356.33,340.33,348.33
2020/09/04,MUFG,KWD,JPY,355.84,339.84,347.84
2020/09/07,MUFG,KWD,JPY,356.38,340.38,348.38
2020/09/08,MUFG,KWD,JPY,356.1,340.1,348.1
2020/09/09,MUFG,KWD,JPY,355.17,339.17,347.17
2020/09/10,MUFG,KWD,JPY,355.81,339.81,347.81
2020/09/11,MUFG,KWD,JPY,355.5,339.5,347.5
2020/09/14,MUFG,KWD,JPY,355.68,339.68,347.68
2020/09/15,MUFG,KWD,JPY,354.35,338.35,346.35
2020/09/16,MUFG,KWD,JPY,353.39,337.39,345.39
2020/09/17,MUFG,KWD,JPY,351.14,335.14,343.14
2020/09/18,MUFG,KWD,JPY,351.51,335.51,343.51
2020/09/23,MUFG,KWD,JPY,352.38,336.38,344.38
2020/09/24,MUFG,KWD,JPY,353.06,337.06,345.06
2020/09/25,MUFG,KWD,JPY,353.31,337.31,345.31
2020/09/28,MUFG,KWD,JPY,352.57,336.57,344.57
2020/09/29,MUFG,KWD,JPY,352.51,336.51,344.51
2020/09/30,MUFG,KWD,JPY,354.09,338.09,346.09
2020/10/01,MUFG,KWD,JPY,353.27,337.27,345.27
2020/10/02,MUFG,KWD,JPY,353.31,337.31,345.31
2020/10/05,MUFG,KWD,JPY,353.4,337.4,345.4
2020/10/06,MUFG,KWD,JPY,353.63,337.63,345.63
2020/10/07,MUFG,KWD,JPY,353.81,337.81,345.81
2020/10/08,MUFG,KWD,JPY,353.5,337.5,345.5
2020/10/09,MUFG,KWD,JPY,354.57,338.57,346.57
2020/10/12,MUFG,KWD,JPY,353.52,337.52,345.52
2020/10/13,MUFG,KWD,JPY,353.1,337.1,345.1
2020/10/14,MUFG,KWD,JPY,353.22,337.22,345.22
2020/10/15,MUFG,KWD,JPY,352.66,336.66,344.66
2020/10/16,MUFG,KWD,JPY,352.99,336.99,344.99
2020/10/19,MUFG,KWD,JPY,353.12,337.12,345.12
2020/10/20,MUFG,KWD,JPY,353.86,337.86,345.86
2020/10/21,MUFG,KWD,JPY,353.27,337.27,345.27
2020/10/22,MUFG,KWD,JPY,351.08,335.08,343.08
2020/10/23,MUFG,KWD,JPY,351.39,335.39,343.39
2020/10/26,MUFG,KWD,JPY,351.28,335.28,343.28
2020/10/27,MUFG,KWD,JPY,350.29,334.29,342.29
2020/10/28,MUFG,KWD,JPY,350.46,334.46,342.46
2020/10/29,MUFG,KWD,JPY,350.3,334.3,342.3
2020/10/30,MUFG,KWD,JPY,350.73,334.73,342.73
2020/11/02,MUFG,KWD,JPY,349.91,333.91,341.91
2020/11/04,MUFG,KWD,JPY,350.34,334.34,342.34
2020/11/05,MUFG,KWD,JPY,349.26,333.26,341.26
2020/11/06,MUFG,KWD,JPY,348.,332.,340.
2020/11/09,MUFG,KWD,JPY,347.07,331.07,339.07
2020/11/10,MUFG,KWD,JPY,353.18,337.18,345.18
2020/11/11,MUFG,KWD,JPY,352.98,336.98,344.98
2020/11/12,MUFG,KWD,JPY,353.87,337.87,345.87
2020/11/13,MUFG,KWD,JPY,352.46,336.46,344.46
2020/11/16,MUFG,KWD,JPY,351.47,335.47,343.47
2020/11/17,MUFG,KWD,JPY,350.78,334.78,342.78
2020/11/18,MUFG,KWD,JPY,349.5,333.5,341.5
2020/11/19,MUFG,KWD,JPY,347.44,331.44,339.44
2020/11/20,MUFG,KWD,JPY,348.81,332.81,340.81
2020/11/24,MUFG,KWD,JPY,351.11,335.11,343.11
2020/11/25,MUFG,KWD,JPY,350.81,334.81,342.81
2020/11/26,MUFG,KWD,JPY,350.32,334.32,342.32
2020/11/27,MUFG,KWD,JPY,349.7,333.7,341.7
2020/11/30,MUFG,KWD,JPY,348.85,332.85,340.85
2020/12/01,MUFG,KWD,JPY,350.06,334.06,342.06
2020/12/02,MUFG,KWD,JPY,350.36,334.36,342.36
2020/12/03,MUFG,KWD,JPY,350.81,334.81,342.81
2020/12/04,MUFG,KWD,JPY,348.65,332.65,340.65
2020/12/07,MUFG,KWD,JPY,349.47,333.47,341.47
2020/12/08,MUFG,KWD,JPY,348.5,332.5,340.5
2020/12/09,MUFG,KWD,JPY,349.73,333.73,341.73
2020/12/10,MUFG,KWD,JPY,350.69,334.69,342.69
2020/12/11,MUFG,KWD,JPY,349.24,333.24,341.24
2020/12/14,MUFG,KWD,JPY,350.46,334.46,342.46
2020/12/15,MUFG,KWD,JPY,349.6,333.6,341.6
2020/12/16,MUFG,KWD,JPY,348.32,332.32,340.32
2020/12/17,MUFG,KWD,JPY,348.26,332.26,340.26
2020/12/18,MUFG,KWD,JPY,348.23,332.23,340.23
2020/12/21,MUFG,KWD,JPY,349.25,333.25,341.25
2020/12/22,MUFG,KWD,JPY,348.38,332.38,340.38
2020/12/23,MUFG,KWD,JPY,348.73,332.73,340.73
2020/12/24,MUFG,KWD,JPY,347.99,331.99,339.99
2020/12/25,MUFG,KWD,JPY,347.5,331.5,339.5
2020/12/28,MUFG,KWD,JPY,347.96,331.96,339.96
2020/12/29,MUFG,KWD,JPY,348.62,332.62,340.62
2020/12/30,MUFG,KWD,JPY,347.57,331.57,339.57
