date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/02/03,MUFG,PLN,JPY,29.2,26.8,28.
2020/02/04,MUFG,PLN,JPY,29.13,26.73,27.93
2020/02/05,MUFG,PLN,JPY,29.5,27.1,28.3
2020/02/06,MUFG,PLN,JPY,29.64,27.24,28.44
2020/02/07,MUFG,PLN,JPY,29.55,27.15,28.35
2020/02/10,MUFG,PLN,JPY,29.33,26.93,28.13
2020/02/12,MUFG,PLN,JPY,29.38,26.98,28.18
2020/02/13,MUFG,PLN,JPY,29.32,26.92,28.12
2020/02/14,MUFG,PLN,JPY,29.23,26.83,28.03
2020/02/17,MUFG,PLN,JPY,29.23,26.83,28.03
2020/02/18,MUFG,PLN,JPY,29.09,26.69,27.89
2020/02/19,MUFG,PLN,JPY,28.98,26.58,27.78
2020/02/20,MUFG,PLN,JPY,29.41,27.01,28.21
2020/02/21,MUFG,PLN,JPY,29.49,27.09,28.29
2020/02/25,MUFG,PLN,JPY,29.16,26.76,27.96
2020/02/26,MUFG,PLN,JPY,29.04,26.64,27.84
2020/02/27,MUFG,PLN,JPY,29.06,26.66,27.86
2020/02/28,MUFG,PLN,JPY,29.04,26.64,27.84
