date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/03/02,MUFG,PLN,JPY,28.66,26.26,27.46
2020/03/03,MUFG,PLN,JPY,29.08,26.68,27.88
2020/03/04,MUFG,PLN,JPY,29.07,26.67,27.87
2020/03/05,MUFG,PLN,JPY,29.07,26.67,27.87
2020/03/06,MUFG,PLN,JPY,28.84,26.44,27.64
2020/03/09,MUFG,PLN,JPY,28.04,25.64,26.84
2020/03/10,MUFG,PLN,JPY,28.35,25.95,27.15
2020/03/11,MUFG,PLN,JPY,28.74,26.34,27.54
2020/03/12,MUFG,PLN,JPY,28.45,26.05,27.25
2020/03/13,MUFG,PLN,JPY,27.97,25.57,26.77
2020/03/16,MUFG,PLN,JPY,28.36,25.96,27.16
2020/03/17,MUFG,PLN,JPY,27.87,25.47,26.67
2020/03/18,MUFG,PLN,JPY,27.6,25.2,26.4
2020/03/19,MUFG,PLN,JPY,27.59,25.19,26.39
2020/03/23,MUFG,PLN,JPY,27.27,24.87,26.07
2020/03/24,MUFG,PLN,JPY,27.01,24.61,25.81
2020/03/25,MUFG,PLN,JPY,27.24,24.84,26.04
2020/03/26,MUFG,PLN,JPY,27.68,25.28,26.48
2020/03/27,MUFG,PLN,JPY,27.8,25.4,26.6
2020/03/30,MUFG,PLN,JPY,27.45,25.05,26.25
2020/03/31,MUFG,PLN,JPY,27.55,25.15,26.35
