date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/04/01,MUFG,RUB,JPY,1.62,1.12,1.37
2020/04/02,MUFG,RUB,JPY,1.62,1.12,1.37
2020/04/03,MUFG,RUB,JPY,1.65,1.15,1.4
2020/04/06,MUFG,RUB,JPY,1.65,1.15,1.4
2020/04/07,MUFG,RUB,JPY,1.69,1.19,1.44
2020/04/08,MUFG,RUB,JPY,1.69,1.19,1.44
2020/04/09,MUFG,RUB,JPY,1.71,1.21,1.46
2020/04/10,MUFG,RUB,JPY,1.71,1.21,1.46
2020/04/13,MUFG,RUB,JPY,1.71,1.21,1.46
2020/04/14,MUFG,RUB,JPY,1.73,1.23,1.48
2020/04/15,MUFG,RUB,JPY,1.72,1.22,1.47
2020/04/16,MUFG,RUB,JPY,1.68,1.18,1.43
2020/04/17,MUFG,RUB,JPY,1.72,1.22,1.47
2020/04/20,MUFG,RUB,JPY,1.71,1.21,1.46
2020/04/21,MUFG,RUB,JPY,1.69,1.19,1.44
2020/04/22,MUFG,RUB,JPY,1.65,1.15,1.4
2020/04/23,MUFG,RUB,JPY,1.66,1.16,1.41
2020/04/24,MUFG,RUB,JPY,1.69,1.19,1.44
2020/04/27,MUFG,RUB,JPY,1.69,1.19,1.44
2020/04/28,MUFG,RUB,JPY,1.7,1.2,1.45
2020/04/30,MUFG,RUB,JPY,1.71,1.21,1.46
