date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/03/01,MUFG,KRW,JPY,9.3,8.9,9.1
2016/03/02,MUFG,KRW,JPY,9.45,9.05,9.25
2016/03/03,MUFG,KRW,JPY,9.52,9.12,9.32
2016/03/04,MUFG,KRW,JPY,9.62,9.22,9.42
2016/03/07,MUFG,KRW,JPY,9.7,9.3,9.5
2016/03/08,MUFG,KRW,JPY,9.6,9.2,9.4
2016/03/09,MUFG,KRW,JPY,9.5,9.1,9.3
2016/03/10,MUFG,KRW,JPY,9.58,9.18,9.38
2016/03/11,MUFG,KRW,JPY,9.59,9.19,9.39
2016/03/14,MUFG,KRW,JPY,9.79,9.39,9.59
2016/03/15,MUFG,KRW,JPY,9.8,9.4,9.6
2016/03/16,MUFG,KRW,JPY,9.71,9.31,9.51
2016/03/17,MUFG,KRW,JPY,9.82,9.42,9.62
2016/03/18,MUFG,KRW,JPY,9.8,9.4,9.6
2016/03/22,MUFG,KRW,JPY,9.83,9.43,9.63
2016/03/23,MUFG,KRW,JPY,9.92,9.52,9.72
2016/03/24,MUFG,KRW,JPY,9.84,9.44,9.64
2016/03/25,MUFG,KRW,JPY,9.93,9.53,9.73
2016/03/28,MUFG,KRW,JPY,9.9,9.5,9.7
2016/03/29,MUFG,KRW,JPY,9.95,9.55,9.75
2016/03/30,MUFG,KRW,JPY,9.98,9.58,9.78
2016/03/31,MUFG,KRW,JPY,10.06,9.66,9.86
