date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/04/01,MUFG,KRW,JPY,10.05,9.65,9.85
2016/04/04,MUFG,KRW,JPY,9.93,9.53,9.73
2016/04/05,MUFG,KRW,JPY,9.82,9.42,9.62
2016/04/06,MUFG,KRW,JPY,9.75,9.35,9.55
2016/04/07,MUFG,KRW,JPY,9.73,9.33,9.53
2016/04/08,MUFG,KRW,JPY,9.6,9.2,9.4
2016/04/11,MUFG,KRW,JPY,9.59,9.19,9.39
2016/04/12,MUFG,KRW,JPY,9.65,9.25,9.45
2016/04/13,MUFG,KRW,JPY,9.7,9.3,9.5
2016/04/14,MUFG,KRW,JPY,9.72,9.32,9.52
2016/04/15,MUFG,KRW,JPY,9.74,9.34,9.54
2016/04/18,MUFG,KRW,JPY,9.6,9.2,9.4
2016/04/19,MUFG,KRW,JPY,9.75,9.35,9.55
2016/04/20,MUFG,KRW,JPY,9.88,9.48,9.68
2016/04/21,MUFG,KRW,JPY,9.86,9.46,9.66
2016/04/22,MUFG,KRW,JPY,9.82,9.42,9.62
2016/04/25,MUFG,KRW,JPY,9.9,9.5,9.7
2016/04/26,MUFG,KRW,JPY,9.87,9.47,9.67
2016/04/27,MUFG,KRW,JPY,9.94,9.54,9.74
2016/04/28,MUFG,KRW,JPY,9.79,9.39,9.59
