date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/01/04,MUFG,KRW,JPY,10.46,10.06,10.26
2016/01/05,MUFG,KRW,JPY,10.24,9.84,10.04
2016/01/06,MUFG,KRW,JPY,10.23,9.83,10.03
2016/01/07,MUFG,KRW,JPY,10.11,9.71,9.91
2016/01/08,MUFG,KRW,JPY,10.06,9.66,9.86
2016/01/12,MUFG,KRW,JPY,9.99,9.59,9.79
2016/01/13,MUFG,KRW,JPY,9.99,9.59,9.79
2016/01/14,MUFG,KRW,JPY,9.94,9.54,9.74
2016/01/15,MUFG,KRW,JPY,10.01,9.61,9.81
2016/01/18,MUFG,KRW,JPY,9.85,9.45,9.65
2016/01/19,MUFG,KRW,JPY,9.94,9.54,9.74
2016/01/20,MUFG,KRW,JPY,9.94,9.54,9.74
2016/01/21,MUFG,KRW,JPY,9.94,9.54,9.74
2016/01/22,MUFG,KRW,JPY,10.01,9.61,9.81
2016/01/25,MUFG,KRW,JPY,10.13,9.73,9.93
2016/01/26,MUFG,KRW,JPY,10.05,9.65,9.85
2016/01/27,MUFG,KRW,JPY,10.07,9.67,9.87
2016/01/28,MUFG,KRW,JPY,10.03,9.63,9.83
2016/01/29,MUFG,KRW,JPY,10.24,9.84,10.04
