date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/02/01,MUFG,KRW,JPY,10.22,9.82,10.02
2016/02/02,MUFG,KRW,JPY,10.26,9.86,10.06
2016/02/03,MUFG,KRW,JPY,10.07,9.67,9.87
2016/02/04,MUFG,KRW,JPY,10.,9.6,9.8
2016/02/05,MUFG,KRW,JPY,10.04,9.64,9.84
2016/02/08,MUFG,KRW,JPY,9.93,9.53,9.73
2016/02/09,MUFG,KRW,JPY,9.78,9.38,9.58
2016/02/10,MUFG,KRW,JPY,9.79,9.39,9.59
2016/02/12,MUFG,KRW,JPY,9.57,9.17,9.37
2016/02/15,MUFG,KRW,JPY,9.58,9.18,9.38
2016/02/16,MUFG,KRW,JPY,9.66,9.26,9.46
2016/02/17,MUFG,KRW,JPY,9.56,9.16,9.36
2016/02/18,MUFG,KRW,JPY,9.54,9.14,9.34
2016/02/19,MUFG,KRW,JPY,9.36,8.96,9.16
2016/02/22,MUFG,KRW,JPY,9.35,8.95,9.15
2016/02/23,MUFG,KRW,JPY,9.39,8.99,9.19
2016/02/24,MUFG,KRW,JPY,9.28,8.88,9.08
2016/02/25,MUFG,KRW,JPY,9.3,8.9,9.1
2016/02/26,MUFG,KRW,JPY,9.38,8.98,9.18
2016/02/29,MUFG,KRW,JPY,9.36,8.96,9.16
